global_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,label,node_type,methodological_phase
information_25590,7,0.01871657754010695,0.00011851681935264965,0.02406417112299465,Unnamed,information,listening
information_25591,5,0.013368983957219251,4.062068405231944e-06,0.023120478137779177,Unnamed,information,listening
information_25592,7,0.01871657754010695,4.062068405231943e-05,0.02406417112299465,Unnamed,information,listening
information_25593,5,0.013368983957219251,1.0752534013849262e-05,0.0226758535582065,Unnamed,information,listening
information_25594,6,0.0160427807486631,2.6283972033853753e-05,0.02358288770053476,Unnamed,information,listening
information_25595,4,0.0106951871657754,4.778904006155228e-06,0.0226758535582065,Unnamed,information,listening
information_25596,5,0.013368983957219251,0.00021051072147113776,0.026798736023334956,Unnamed,information,listening
information_25597,6,0.0160427807486631,0.0014138387502210244,0.031030115395440476,Unnamed,information,listening
information_25598,5,0.013368983957219251,8.243609410617769e-05,0.026203208556149733,Unnamed,information,listening
information_25599,3,0.00802139037433155,1.194726001538807e-06,0.02183600713012478,Unnamed,information,listening
information_25826,4,0.0106951871657754,2.867342403693137e-06,0.04517794578646506,Unnamed,information,listening
information_25827,7,0.01871657754010695,0.0038779984859610944,0.053475935828877004,Unnamed,information,listening
information_25828,8,0.0213903743315508,0.003530098093616896,0.05391606698796242,Unnamed,information,listening
information_25829,4,0.0106951871657754,2.867342403693137e-06,0.04240001384490248,Unnamed,information,listening
information_25830,5,0.013368983957219251,6.360907423257781e-05,0.04533427085839054,Unnamed,information,listening
information_26119,2,0.0053475935828877,1.4336712018465685e-05,0.0053475935828877,Unnamed,information,listening
information_26120,2,0.0053475935828877,8.960445011541053e-07,0.04944001614367874,Unnamed,information,listening
theme_16,0,0.0,0.0,0.0,Social innovation,theme,mapping
theme_30,0,0.0,0.0,0.0,Challenges,theme,mapping
theme_50,0,0.0,0.0,0.0,Youth,theme,mapping
theme_198,0,0.0,0.0,0.0,Youth engagement,theme,mapping
theme_201,0,0.0,0.0,0.0,Youth support,theme,mapping
theme_620,0,0.0,0.0,0.0,Mental Health,theme,mapping
theme_701,0,0.0,0.0,0.0,Philanthropy & Funding,theme,mapping
theme_775,0,0.0,0.0,0.0,Community & Inclusion ,theme,mapping
theme_778,0,0.0,0.0,0.0,Health & Wellbeing,theme,mapping
theme_781,0,0.0,0.0,0.0,Education & Youth Empowerment,theme,mapping
channel_8509.0,6,0.0160427807486631,0.0023259645498036347,0.059824677068835,SS-001,channel,listening
channel_9490.0,2,0.0053475935828877,9.078366019485145e-05,0.04120001345306562,RI_001,channel,listening
channel_9506.0,7,0.01871657754010695,0.001687477114711132,0.058751588690918684,RI-002,channel,listening
channel_8510.0,1,0.00267379679144385,0.0,0.00267379679144385,SS-002,channel,listening
channel_9507.0,2,0.0053475935828877,0.0,0.040066068128669315,RI -03,channel,listening
channel_9508.0,1,0.00267379679144385,0.0,0.04081496659836407,P001,channel,listening
channel_9509.0,16,0.0427807486631016,0.004491921829307675,0.06616971857613568,002,channel,listening
channel_9510.0,9,0.02406417112299465,0.00212709017313969,0.046624926256494184,003,channel,listening
channel_9511.0,3,0.00802139037433155,0.0003201865684124006,0.044563279857397504,LT 001,channel,listening
channel_9512.0,1,0.00267379679144385,0.0,0.03300152211101982,003,channel,listening
channel_9548.0,5,0.013368983957219251,0.00022938739229545082,0.01933023582011046,004_FF,channel,listening
channel_9549.0,12,0.0320855614973262,0.000711100916115898,0.03186876716288481,T_006,channel,listening
channel_9576.0,5,0.013368983957219251,6.910481383965633e-05,0.04533427085839054,H-007,channel,listening
channel_9603.0,1,0.00267379679144385,0.0,0.0035650623885918,Channel 9603.0,channel,listening
