edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_131,information_25369,channel_9511.0,325,369,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7765769966628551,0.88,0.517010347917676,0.9981168744583423,False
edge_132,information_25370,channel_9512.0,326,370,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364986264,0.88,0.5,0.9980506824931323,False
edge_133,information_25581,channel_9548.0,327,371,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_134,information_25582,channel_9548.0,328,371,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364986264,0.88,0.5,0.9980506824931323,False
edge_135,information_25584,channel_9548.0,329,371,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.770610136405857,0.88,0.5,0.9980506820292848,False
edge_136,information_25586,channel_9548.0,330,371,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_137,information_25587,channel_9548.0,331,371,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7912799524126326,0.88,0.5589255690574646,0.9982800162126,False
edge_138,information_25588,channel_9549.0,332,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.8003627798556154,0.88,0.5848188996315002,0.9983808249229521,False
edge_139,information_25589,channel_9549.0,333,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7964698675592182,0.88,0.5737209841609001,0.9983376155145155,False
edge_140,information_25590,channel_9549.0,334,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7896337651651734,0.88,0.5542326159775257,0.9982617478651967,False
edge_141,information_25591,channel_9549.0,335,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_142,information_25592,channel_9549.0,336,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_143,information_25593,channel_9549.0,337,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_144,information_25594,channel_9549.0,338,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_145,information_25595,channel_9549.0,339,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_146,information_25596,channel_9549.0,340,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7879762536767763,0.88,0.5495073795318604,0.9982433542031257,False
edge_147,information_25597,channel_9549.0,341,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_148,information_25598,channel_9549.0,342,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7851254468899542,0.88,0.5413802936673164,0.998211720531967,False
edge_149,information_25599,channel_9549.0,343,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7821749548952058,0.88,0.5329690240323544,0.9981789824194093,False
edge_150,information_25826,channel_9576.0,344,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_151,information_25827,channel_9576.0,345,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7851254481706059,0.88,0.5413802973926067,0.9982117204159677,False
edge_152,information_25828,channel_9576.0,346,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_153,information_25829,channel_9576.0,347,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7886046876446929,0.88,0.5512989200651646,0.9982503281094267,False
edge_154,information_25830,channel_9576.0,348,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7902192449393113,0.88,0.5559017024934292,0.9982682453330557,False
edge_155,information_26119,channel_9603.0,349,374,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7862817586789663,0.88,0.5446767099201679,0.9982245510345379,False
edge_156,information_26120,channel_9509.0,350,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_157,information_23084,information_23090,279,284,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7954569991520108,0.69,0.8145764470100403,0.9992762134924839,False
edge_157,information_23090,information_23084,284,279,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7954569991520108,0.69,0.8145764470100403,0.9992762134924839,False
edge_158,information_23084,information_23086,279,281,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7890560510193214,0.69,0.7963286936283112,0.9992050412470629,False
edge_158,information_23086,information_23084,281,279,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7890560510193214,0.69,0.7963286936283112,0.9992050412470629,False
edge_159,information_23086,information_23090,281,284,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7905905606016539,0.69,0.8007032573223114,0.9992221026942246,False
edge_159,information_23090,information_23086,284,281,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7905905606016539,0.69,0.8007032573223114,0.9992221026942246,False
edge_160,information_23085,information_23090,280,284,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7931421667438913,0.69,0.8079773485660553,0.9992504737288592,False
edge_160,information_23090,information_23085,284,280,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7931421667438913,0.69,0.8079773485660553,0.9992504737288592,False
edge_161,information_23087,information_25333,282,290,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7601230472037472,0.69,0.7138467282056808,0.998883461658795,False
edge_161,information_25333,information_23087,290,282,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7601230472037472,0.69,0.7138467282056808,0.998883461658795,False
edge_162,information_25333,information_23094,290,287,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7368384131519573,0.69,0.6474670022726059,0.9986248117827263,False
edge_162,information_23094,information_25333,287,290,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7368384131519573,0.69,0.6474670022726059,0.9986248117827263,False
edge_163,information_23088,information_25336,283,293,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7529443401853032,0.69,0.6933817118406296,0.9988037052054142,False
edge_163,information_25336,information_23088,293,283,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7529443401853032,0.69,0.6933817118406296,0.9988037052054142,False
edge_164,information_25346,information_25351,302,307,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7708510788305539,0.69,0.7444301247596741,0.9990026758233401,False
edge_164,information_25351,information_25346,307,302,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7708510788305539,0.69,0.7444301247596741,0.9990026758233401,False
edge_165,information_25350,information_25369,306,325,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.760625029538168,0.69,0.7152777761220932,0.9988890394771773,False
edge_165,information_25369,information_25350,325,306,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.760625029538168,0.69,0.7152777761220932,0.9988890394771773,False
edge_166,information_25360,information_25341,316,297,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7081876640531465,0.69,0.5657894760370255,0.9983067372009381,False
edge_166,information_25341,information_25360,297,316,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7081876640531465,0.69,0.5657894760370255,0.9983067372009381,False
edge_167,information_25346,information_25360,302,316,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7400088808348715,0.69,0.656505361199379,0.9986600220754445,False
edge_167,information_25360,information_25346,316,302,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7400088808348715,0.69,0.656505361199379,0.9986600220754445,False
edge_168,information_25342,information_25343,298,299,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7461359071670761,0.69,0.6739722639322281,0.9987280739539814,False
edge_168,information_25343,information_25342,299,298,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7461359071670761,0.69,0.6739722639322281,0.9987280739539814,False
edge_169,information_25363,information_25364,319,320,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.78220090761271,0.69,0.7767861187458038,0.9991288302583934,False
edge_169,information_25364,information_25363,320,319,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.78220090761271,0.69,0.7767861187458038,0.9991288302583934,False
edge_170,information_25365,information_25828,321,346,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7431596849277798,0.69,0.6654876619577408,0.9986950162128528,False
edge_170,information_25828,information_25365,346,321,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7431596849277798,0.69,0.6654876619577408,0.9986950162128528,False
edge_171,information_25826,information_25827,344,345,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7761874745180488,0.69,0.7596430778503418,0.9990619863521457,False
edge_171,information_25827,information_25826,345,344,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7761874745180488,0.69,0.7596430778503418,0.9990619863521457,False
edge_172,information_25828,information_25830,346,348,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7632625589372054,0.69,0.7227968275547028,0.9989183464652972,False
edge_172,information_25830,information_25828,348,346,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7632625589372054,0.69,0.7227968275547028,0.9989183464652972,False
edge_173,information_25332,information_25370,289,326,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7855137771283667,0.69,0.7862304151058197,0.999165659206649,False
edge_173,information_25370,information_25332,326,289,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7855137771283667,0.69,0.7862304151058197,0.999165659206649,False
edge_174,information_25581,information_25582,327,328,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7265636704762952,0.69,0.6181757897138596,0.998510720382222,False
edge_174,information_25582,information_25581,328,327,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7265636704762952,0.69,0.6181757897138596,0.998510720382222,False
edge_175,information_25584,information_25586,329,330,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7598130534412821,0.69,0.7129629999399185,0.9988800173115527,False
edge_175,information_25586,information_25584,330,329,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7598130534412821,0.69,0.7129629999399185,0.9988800173115527,False
edge_176,information_25588,information_25592,332,336,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7625559542943067,0.69,0.7207824438810349,0.9989104946797227,False
edge_176,information_25592,information_25588,336,332,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7625559542943067,0.69,0.7207824438810349,0.9989104946797227,False
edge_177,information_25589,information_25588,333,332,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7662658130145601,0.69,0.7313584834337234,0.9989517190637839,False
edge_177,information_25588,information_25589,332,333,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7662658130145601,0.69,0.7313584834337234,0.9989517190637839,False
edge_178,information_25593,information_25598,337,342,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.738518762925099,0.69,0.6522573381662369,0.9986434728345807,False
edge_178,information_25598,information_25593,342,337,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.738518762925099,0.69,0.6522573381662369,0.9986434728345807,False
edge_179,information_25599,information_25598,343,342,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.8047493453805058,0.69,0.8410669565200806,0.999379552992388,False
edge_179,information_25598,information_25599,342,343,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.8047493453805058,0.69,0.8410669565200806,0.999379552992388,False
edge_180,information_25587,information_25597,331,341,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7610559922528559,0.69,0.7165063619613647,0.9988938278318916,False
edge_180,information_25597,information_25587,341,331,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7610559922528559,0.69,0.7165063619613647,0.9988938278318916,False
edge_181,information_25354,information_25361,310,317,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7571136993317642,0.69,0.7052676975727081,0.998850025906582,False
edge_181,information_25361,information_25354,317,310,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7571136993317642,0.69,0.7052676975727081,0.998850025906582,False
edge_182,information_25355,information_25357,311,313,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7305003645412089,0.69,0.6293985098600388,0.9985544304509771,False
edge_182,information_25357,information_25355,313,311,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7305003645412089,0.69,0.6293985098600388,0.9985544304509771,False
edge_183,information_25358,information_25357,314,313,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7585749235891561,0.69,0.7094333469867706,0.9988662607189317,False
edge_183,information_25357,information_25358,313,314,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7585749235891561,0.69,0.7094333469867706,0.9988662607189317,False
edge_184,information_25356,information_25359,312,315,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7615285359974079,0.69,0.7178534865379333,0.9988990785456557,False
edge_184,information_25359,information_25356,315,312,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7615285359974079,0.69,0.7178534865379333,0.9988990785456557,False
edge_185,information_25362,information_25358,318,314,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7665618193374473,0.69,0.732202336192131,0.9989550083510065,False
edge_185,information_25358,information_25362,314,318,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7665618193374473,0.69,0.732202336192131,0.9989550083510065,False
edge_186,information_25367,information_25368,323,324,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7974273391001157,0.69,0.8201934695243835,0.9992981238329071,False
edge_186,information_25368,information_25367,324,323,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7974273391001157,0.69,0.8201934695243835,0.9992981238329071,False
edge_187,information_25335,information_25338,292,295,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7578903929026438,0.69,0.7074818909168243,0.9988586554087765,False
edge_187,information_25338,information_25335,295,292,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7578903929026438,0.69,0.7074818909168243,0.9988586554087765,False
edge_188,information_25256,information_25334,288,291,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7453212554880702,0.69,0.6716498583555222,0.9987190253181868,False
edge_188,information_25334,information_25256,291,288,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7453212554880702,0.69,0.6716498583555222,0.9987190253181868,False
edge_189,information_23091,information_25335,285,292,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7343844913364288,0.69,0.6404713690280914,0.9985975608829838,False
edge_189,information_25335,information_23091,292,285,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7343844913364288,0.69,0.6404713690280914,0.9985975608829838,False
edge_190,information_25344,information_25347,300,303,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7798039078575218,0.69,0.7699527740478516,0.9991021847038695,False
edge_190,information_25347,information_25344,303,300,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7798039078575218,0.69,0.7699527740478516,0.9991021847038695,False
edge_191,information_25345,information_25347,301,303,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7614546572871437,0.69,0.7176428735256195,0.9988982577658846,False
edge_191,information_25347,information_25345,303,301,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7614546572871437,0.69,0.7176428735256195,0.9988982577658846,False
edge_192,information_25348,information_25352,304,308,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7731984834844425,0.69,0.7511220872402191,0.9990287647518289,False
edge_192,information_25352,information_25348,308,304,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7731984834844425,0.69,0.7511220872402191,0.9990287647518289,False
edge_193,information_25349,information_25353,305,309,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.782900837992726,0.69,0.7787814736366272,0.9991366110995323,False
edge_193,information_25353,information_25349,309,305,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.782900837992726,0.69,0.7787814736366272,0.9991366110995323,False
edge_194,information_25334,information_25369,291,325,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7710286983474344,0.69,0.7449364811182022,0.9990046497803181,False
edge_194,information_25369,information_25334,325,291,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7710286983474344,0.69,0.7449364811182022,0.9990046497803181,False
edge_195,information_23087,information_25350,282,306,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.744769637816803,0.69,0.670077309012413,0.9987128983122922,False
edge_195,information_25350,information_23087,306,282,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.744769637816803,0.69,0.670077309012413,0.9987128983122922,False
edge_196,information_25338,information_25339,295,296,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7807986738433684,0.69,0.7727886438369751,0.999113242502136,False
edge_196,information_25339,information_25338,296,295,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7807986738433684,0.69,0.7727886438369751,0.999113242502136,False
edge_197,information_25590,information_25595,334,339,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7368023049025642,0.69,0.6473640650510788,0.9986244106734324,False
edge_197,information_25595,information_25590,339,334,information__qualitative_narrative__information__rev,3,similarity,qualitative_narrative,listening,False,reverse,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7368023049025642,0.69,0.6473640650510788,0.9986244106734324,False
edge_198,information_25366,information_25590,322,334,information__qualitative_narrative__information__fwd,2,similarity,qualitative_narrative,listening,False,forward,manual_analysis_ai,ai_inferred,14_alc_advanced_semantic_edges.py,manual_reading,173,0.7408887393254007,0.69,0.6590136587619781,0.9986697937935419,False
