global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
project_4156,Fighting Words,Fighting Words,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,104,1,0.0,0.0,139,True,"age,gender",665
project_4158,iScoil,iScoil,project,mapping/co-creation,False,2.0,0.004032258064516129,2.715325295970457e-06,0.09269887033309762,0.0019606136678348377,0.0,2.0,0,287,0.0,0.0,140,True,"age,gender",665
project_4159,Not So Different,Not So Different,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,105,1,0.0,0.0,141,True,"age,gender",665
project_4160,The Shona Project,The Shona Project,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,106,1,0.0,0.0,142,True,"age,gender",665
project_4162,SpunOut.ie,SpunOut.ie,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,107,1,0.0,0.0,143,True,"age,gender",665
project_4164,Social Innovation Campus,Social Innovation Campus,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,108,1,0.0,0.0,144,True,"age,gender",665
project_4166,Liquid Therapy,Liquid Therapy,project,mapping/co-creation,False,2.0,0.004032258064516129,2.715325295970457e-06,0.09280320220741736,0.0017551042500601765,0.0,2.0,0,287,0.0,0.0,145,True,"age,gender",665
project_4167,Trinity Access 21 (TA21),Trinity Access 21 (TA21),project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,109,1,0.0,0.0,146,True,"age,gender",665
project_4168,Trinity Centre for People with Intellectual Disabilities,Trinity Centre for People with Intellectual Disabilities,project,mapping/co-creation,False,8.0,0.016129032258064516,0.00899624170886388,0.127937385820466,0.005242575755394016,0.0,3.0,0,287,0.0,0.0,147,True,"age,gender",665
project_4169,The Great Care Co-op,The Great Care Co-op,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,110,1,0.0,0.0,148,True,"age,gender",665
project_4170,FoodCloud ,FoodCloud ,project,mapping/co-creation,False,2.0,0.004032258064516129,2.715325295970457e-06,0.09359324081871774,0.0019408248860101618,0.0,2.0,0,287,0.0,0.0,149,True,"age,gender",665
project_4171,GIY (Grow It Yourself),GIY (Grow It Yourself),project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,111,1,0.0,0.0,150,True,"age,gender",665
project_4172,Helium Arts,Helium Arts,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,112,1,0.0,0.0,151,True,"age,gender",665
project_4173,The No Barriers Foundation,The No Barriers Foundation,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,113,1,0.0,0.0,152,True,"age,gender",665
project_4174,Sensational Kids,Sensational Kids,project,mapping/co-creation,False,2.0,0.004032258064516129,2.715325295970457e-06,0.005600358422939068,0.002617627611628881,0.0,2.0,114,6,0.0,0.0,153,True,"age,gender",665
project_4175,Gaisce – The President's Award,Gaisce – The President's Award,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,115,1,0.0,0.0,154,True,"age,gender",665
project_4176,Uplift ,Uplift ,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,116,1,0.0,0.0,155,True,"age,gender",665
project_4177,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,project,mapping/co-creation,False,1.0,0.0020161290322580645,0.0,0.06575410299943407,0.0017419096356347079,0.0,1.0,0,287,0.0,1.0,156,True,"age,gender",665
project_4178,Hair Together,Hair Together,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,117,1,0.0,0.0,157,True,"age,gender",665
project_4529,Inclusive Surf Programmes,Inclusive Surf Programmes,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,118,1,0.0,0.0,158,True,"age,gender",665
project_4530,Innovation in Sport,Innovation in Sport,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,119,1,0.0,0.0,159,True,"age,gender",665
project_4531,Community Services Programme,Community Services Programme,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,120,1,0.0,0.0,160,True,"age,gender",665
project_4532,PEACEPlus Initiative ,PEACEPlus Initiative ,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,121,1,0.0,0.0,161,True,"age,gender",665
project_4533,iSURFATLANTIC,iSURFATLANTIC,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,122,1,0.0,0.0,162,True,"age,gender",665
project_4534,INCLUSEA,INCLUSEA,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,123,1,0.0,0.0,163,True,"age,gender",665
project_4535,Connecting for Life - Ireland's national strategy to reduce suicide ,Connecting for Life - Ireland's national strategy to reduce suicide ,project,mapping/co-creation,False,2.0,0.004032258064516129,2.715325295970457e-06,0.005600358422939068,0.002617627611628881,0.0,2.0,114,6,0.0,0.0,164,True,"age,gender",665
project_4536,Area‑Based Childhood Programme (ABC),Area‑Based Childhood Programme (ABC),project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,124,1,0.0,0.0,165,True,"age,gender",665
project_4537,"Meitheal - Prevention, Partnership & Family Support (PPFS)","Meitheal - Prevention, Partnership & Family Support (PPFS)",project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,125,1,0.0,0.0,166,True,"age,gender",665
project_4538,Housing-led Supports for homeless/ people at risk of homelessness,Housing-led Supports for homeless/ people at risk of homelessness,project,mapping/co-creation,False,2.0,0.004032258064516129,2.715325295970457e-06,0.09396654719235366,0.0018290311789882245,0.0,2.0,0,287,0.0,0.0,167,True,"age,gender",665
project_4539,RTE Toy Show Appeal,RTE Toy Show Appeal,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,126,1,0.0,0.0,168,True,"age,gender",665
project_4540,Creative Arts Psychotherapy for vulnerable children - Limerick,Creative Arts Psychotherapy for vulnerable children - Limerick,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,127,1,0.0,0.0,169,True,"age,gender",665
project_4541,Journey to Freedom,Journey to Freedom,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,128,1,0.0,0.0,170,True,"age,gender",665
project_4547,Tusla Aftercare Drop-In Services,Tusla Aftercare Drop-In Services,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,129,1,0.0,0.0,171,True,"age,gender",665
project_4548,Crosscare Aftercare Service ,Crosscare Aftercare Service ,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,130,1,0.0,0.0,172,True,"age,gender",665
project_4549,2030 Sustainability Roadmap,2030 Sustainability Roadmap,project,mapping/co-creation,False,1.0,0.0020161290322580645,0.0,0.060540121263796126,0.001793009166921111,0.0,1.0,0,287,0.0,1.0,173,True,"age,gender",665
project_4550,Carbon Neutrality,Carbon Neutrality,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,131,1,0.0,0.0,174,True,"age,gender",665
project_4551,Tree planting,Tree planting,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,132,1,0.0,0.0,175,True,"age,gender",665
project_4552,Community Engagement,Community Engagement,project,mapping/co-creation,False,3.0,0.006048387096774193,0.0007474822654010165,0.10319855464491906,0.0023637468658636923,0.0,2.0,0,287,0.0,0.0,176,True,"age,gender",665
project_4553,Lighthouse Industry Construction Federation Charity - 24/7 Support,Lighthouse Industry Construction Federation Charity - 24/7 Support,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,133,1,0.0,0.0,177,True,"age,gender",665
project_4554,Mental Health & Wellbeing,Mental Health & Wellbeing,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,134,1,0.0,0.0,178,True,"age,gender",665
project_4555,Vocational training,Vocational training,project,mapping/co-creation,False,4.0,0.008064516129032258,0.0006054565201793901,0.07620669608252341,0.0035854652442114266,0.0,3.0,0,287,0.0,0.0,179,True,"age,gender",665
project_4556,STEPS+ programme,STEPS+ programme,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,135,1,0.0,0.0,180,True,"age,gender",665
project_4557,Oberstown coffee van business; Bord Bia Bloom,Oberstown coffee van business; Bord Bia Bloom,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,136,1,0.0,0.0,181,True,"age,gender",665
project_4558,Bord Bia Bloom,Bord Bia Bloom,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,137,1,0.0,0.0,182,True,"age,gender",665
project_4559,Addiction Counselling,Addiction Counselling,project,mapping/co-creation,False,2.0,0.004032258064516129,4.072987943955686e-06,0.10111053974407153,0.0018034378783820457,0.0,2.0,0,287,0.0,0.0,183,True,"age,gender",665
project_4560,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,mapping/co-creation,False,8.0,0.016129032258064516,0.0020026763639132052,0.12598265112496612,0.005037227148640374,0.0,3.0,0,287,0.0,0.0,184,True,"age,gender",665
project_4561,Green Campus & Sustainability,Green Campus & Sustainability,project,mapping/co-creation,False,1.0,0.0020161290322580645,0.0,0.060540121263796126,0.001793009166921111,0.0,1.0,0,287,0.0,1.0,185,True,"age,gender",665
project_4562,Innovation Strategy,Innovation Strategy,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,138,1,0.0,0.0,186,True,"age,gender",665
project_4563,Reads & Rhymes Together,Reads & Rhymes Together,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,139,1,0.0,0.0,187,True,"age,gender",665
project_4564, Headstart Fund, Headstart Fund,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,140,1,0.0,0.0,188,True,"age,gender",665
project_4565,Breaking Barriers Fund,Breaking Barriers Fund,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,141,1,0.0,0.0,189,True,"age,gender",665
project_4566,Innovate Together,Innovate Together,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,142,1,0.0,0.0,190,True,"age,gender",665
project_4567,Ktool,Ktool,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,143,1,0.0,0.0,191,True,"age,gender",665
project_4568,A Drop in The Ocean [ADITO],A Drop in The Ocean [ADITO],project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,144,1,0.0,0.0,192,True,"age,gender",665
project_4569,Big Brother Big Sister,Big Brother Big Sister,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,145,1,0.0,0.0,193,True,"age,gender",665
project_4570,Surf Club,Surf Club,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,146,1,0.0,0.0,194,True,"age,gender",665
project_4571,Open Event,Open Event,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,147,1,0.0,0.0,195,True,"age,gender",665
project_4572,Generation Pride,Generation Pride,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,148,1,0.0,0.0,196,True,"age,gender",665
project_4573,School Workshops ,School Workshops ,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,149,1,0.0,0.0,197,True,"age,gender",665
project_4574,Corporate Workshops,Corporate Workshops,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,150,1,0.0,0.0,198,True,"age,gender",665
project_4575,LGBTQI+ Inclusion Training,LGBTQI+ Inclusion Training,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,151,1,0.0,0.0,199,True,"age,gender",665
project_4576,Fair Play - Sports LGBTQ+ Inclusion,Fair Play - Sports LGBTQ+ Inclusion,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,152,1,0.0,0.0,200,True,"age,gender",665
project_4577,Training,Training,project,mapping/co-creation,False,4.0,0.008064516129032258,0.0006054565201793901,0.07620669608252341,0.0035854652442114266,0.0,3.0,0,287,0.0,0.0,201,True,"age,gender",665
project_4578,Creative Arts Therapy,Creative Arts Therapy,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,153,1,0.0,0.0,202,True,"age,gender",665
project_4579,Spunout Academy ,Spunout Academy ,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,154,1,0.0,0.0,203,True,"age,gender",665
project_4580,CHIPPS,CHIPPS,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,155,1,0.0,0.0,204,True,"age,gender",665
project_4581,Limetree Project,Limetree Project,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,156,1,0.0,0.0,205,True,"age,gender",665
project_4582,Creches,Creches,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,157,1,0.0,0.0,206,True,"age,gender",665
project_4583,Teen Parent Support Programme,Teen Parent Support Programme,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,158,1,0.0,0.0,207,True,"age,gender",665
project_4584,Hair Together Programme,Hair Together Programme,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,159,1,0.0,0.0,208,True,"age,gender",665
project_4585,SPACE,SPACE,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,160,1,0.0,0.0,209,True,"age,gender",665
project_4586,Meals on wheels,Meals on wheels,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,161,1,0.0,0.0,210,True,"age,gender",665
project_4587,Family support,Family support,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,162,1,0.0,0.0,211,True,"age,gender",665
project_4588,Drug & alcohol support,Drug & alcohol support,project,mapping/co-creation,False,2.0,0.004032258064516129,2.715325295970457e-06,0.10192292356154553,0.0017995891870074162,0.0,2.0,0,287,0.0,0.0,212,True,"age,gender",665
project_4589,Counselling,Counselling,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,163,1,0.0,0.0,213,True,"age,gender",665
project_4590,Parent toddler groups,Parent toddler groups,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,164,1,0.0,0.0,214,True,"age,gender",665
project_4591,"Various groups, camps and workshops","Various groups, camps and workshops",project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,165,1,0.0,0.0,215,True,"age,gender",665
project_4592,Pride on the PItch,Pride on the PItch,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,166,1,0.0,0.0,216,True,"age,gender",665
project_4593,No Shame,No Shame,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,167,1,0.0,0.0,217,True,"age,gender",665
project_4594,Traveller Voice,Traveller Voice,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,168,1,0.0,0.0,218,True,"age,gender",665
project_4595,Traveller Culture & Identity Programme (TCIP),Traveller Culture & Identity Programme (TCIP),project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,169,1,0.0,0.0,219,True,"age,gender",665
project_4596,Youth Service,Youth Service,project,mapping/co-creation,False,1.0,0.0020161290322580645,0.0,0.06690113197670615,0.0017408223497460719,0.0,1.0,0,287,0.0,1.0,220,True,"age,gender",665
project_4597,Health and Wellbeing Programme,Health and Wellbeing Programme,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,170,1,0.0,0.0,221,True,"age,gender",665
project_4598,New Trails,New Trails,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,171,1,0.0,0.0,222,True,"age,gender",665
project_4599,Place-based Football Coop groups,Place-based Football Coop groups,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,172,1,0.0,0.0,223,True,"age,gender",665
project_4600,Drop-In Leagues,Drop-In Leagues,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,173,1,0.0,0.0,224,True,"age,gender",665
project_4601,Sanctuary groups nationwide,Sanctuary groups nationwide,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,174,1,0.0,0.0,225,True,"age,gender",665
project_4602,Tackle Your Feelings,Tackle Your Feelings,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,175,1,0.0,0.0,226,True,"age,gender",665
project_4603,Sport & Wellness Fund,Sport & Wellness Fund,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,176,1,0.0,0.0,227,True,"age,gender",665
project_4604,Brighter Futures Fund,Brighter Futures Fund,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,177,1,0.0,0.0,228,True,"age,gender",665
project_4605,Women in Sport,Women in Sport,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,178,1,0.0,0.0,229,True,"age,gender",665
project_4606,Erasmus+ Sport program,Erasmus+ Sport program,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,179,1,0.0,0.0,230,True,"age,gender",665
project_4607,Integrated care programme for children,Integrated care programme for children,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,180,1,0.0,0.0,231,True,"age,gender",665
project_4608,Entrepreneurship Impact Fund ,Entrepreneurship Impact Fund ,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,181,1,0.0,0.0,232,True,"age,gender",665
project_4609,Why Wellbeing Matters,Why Wellbeing Matters,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,182,1,0.0,0.0,233,True,"age,gender",665
project_4610,National Wellbeing Framework,National Wellbeing Framework,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,183,1,0.0,0.0,234,True,"age,gender",665
project_4611,Wellbeing Policy Framework of the Department of Education,Wellbeing Policy Framework of the Department of Education,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,184,1,0.0,0.0,235,True,"age,gender",665
project_4616,Connected Communities Fund,Connected Communities Fund,project,mapping/co-creation,False,1.0,0.0020161290322580645,0.0,0.08643149387975925,0.0012539012069622793,0.0,1.0,0,287,0.0,1.0,236,True,"age,gender",665
pilot_835,Students' mental health skills CV,Students' mental health skills CV,pilot,mapping/co-creation,False,4.0,0.008064516129032258,0.0019818672516125975,0.10294088035117394,0.003351373524626961,0.0,2.0,0,287,0.0,0.0,237,True,"age,gender",665
pilot_836,Digital wellbeing lab,Digital wellbeing lab,pilot,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,185,1,0.0,0.0,238,True,"age,gender",665
pilot_837,Community of practice: Teachers as change agents,Community of practice: Teachers as change agents,pilot,mapping/co-creation,False,4.0,0.008064516129032258,0.008473264031857173,0.11540328224113411,0.003143311859319594,0.0,2.0,0,287,0.0,0.0,239,True,"age,gender",665
pilot_838,Transition to adulthood pathways,Transition to adulthood pathways,pilot,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,186,1,0.0,0.0,240,True,"age,gender",665
pilot_839,Cross-sector residencies,Cross-sector residencies,pilot,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,187,1,0.0,0.0,241,True,"age,gender",665
pilot_840,Adopt a practice,Adopt a practice,pilot,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,188,1,0.0,0.0,242,True,"age,gender",665
prototype_511,National digital infrastructure to measure the true cost of mental health,National digital infrastructure to measure the true cost of mental health,prototype,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,189,1,0.0,0.0,243,True,"age,gender",665
prototype_512,National listening infrastructure,National listening infrastructure,prototype,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,190,1,0.0,0.0,244,True,"age,gender",665
prototype_513,The living map of the mental health ecosystem in Ireland,The living map of the mental health ecosystem in Ireland,prototype,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,191,1,0.0,0.0,245,True,"age,gender",665
perception_406,Siobhán,Siobhán,perception,listening,False,6.0,0.012096774193548387,0.021844800525298767,0.10274846749070446,0.0053350729164750145,0.0,3.0,0,287,1.0,1.0,246,True,"age,gender",665
perception_407,Luke,Luke,perception,listening,False,5.0,0.010080645161290322,0.009590182937544994,0.10204906579367615,0.004629055871304446,0.0,3.0,0,287,1.0,1.0,247,True,"age,gender",665
perception_408, Aoibhe, Aoibhe,perception,listening,False,5.0,0.010080645161290322,0.02856390432864718,0.11524199183967901,0.004503428952368191,0.0,2.0,0,287,0.0,0.0,248,True,"age,gender",665
perception_409,Mary,Mary,perception,listening,False,6.0,0.012096774193548387,0.03345410879159032,0.11540328224113411,0.005612798689887743,0.0,3.0,0,287,1.0,1.0,249,True,"age,gender",665
perception_410,Naomi,Naomi,perception,listening,False,3.0,0.006048387096774193,0.018246985988921473,0.08776545520094765,0.0036124279587562294,0.0,1.0,0,287,1.0,1.0,250,True,"age,gender",665
perception_411, John, John,perception,listening,False,3.0,0.006048387096774193,0.016006842619745845,0.0849182751403608,0.00389485855784293,0.0,1.0,0,287,1.0,1.0,251,True,"age,gender",665
challenge_2309,Resource strain and burnout,Resource strain and burnout,challenge,listening,False,6.0,0.012096774193548387,0.03353783424821009,0.10242937287116811,0.0053538767733603086,0.0,3.0,0,287,1.0,1.0,252,True,"age,gender",665
challenge_2519,Disconnection between funders and frontline,Disconnection between funders and frontline,challenge,listening,False,4.0,0.008064516129032258,0.006745902693613079,0.1006784434203789,0.0038916533036859537,0.0,3.0,0,287,1.0,1.0,253,True,"age,gender",665
challenge_2523,Listening as Trust-Building,Listening as Trust-Building,challenge,listening,False,2.0,0.004032258064516129,8.145975887911372e-06,0.004032258064516129,0.00447481145798923,0.0,1.0,192,3,1.0,1.0,254,True,"age,gender",665
challenge_2553,Shift funding toward prevention and partnership,Shift funding toward prevention and partnership,challenge,listening,False,2.0,0.004032258064516129,0.006915933528836755,0.07425091865041902,0.0029207685074549923,0.0,1.0,0,287,1.0,1.0,255,True,"age,gender",665
challenge_2554,Fragile volunteer infrastructure,Fragile volunteer infrastructure,challenge,listening,False,2.0,0.004032258064516129,0.006915933528836755,0.07641857753595026,0.0028165303657963813,0.0,1.0,0,287,1.0,1.0,256,True,"age,gender",665
challenge_2555,Recognise sport as a health asset,Recognise sport as a health asset,challenge,listening,False,2.0,0.004032258064516129,0.006915933528836755,0.07641857753595026,0.0028165303657963813,0.0,1.0,0,287,1.0,1.0,257,True,"age,gender",665
challenge_2556,Fragmented care between mind and body,Fragmented care between mind and body,challenge,listening,False,2.0,0.004032258064516129,0.004513927828967174,0.10287666270903346,0.0019321338191466775,0.0,2.0,0,287,0.0,0.0,258,True,"age,gender",665
challenge_2557,Chronic underfunding of community work,Chronic underfunding of community work,challenge,listening,False,2.0,0.004032258064516129,0.002321603128054741,0.09632668827253543,0.0025768797875647875,0.0,1.0,0,287,1.0,1.0,259,True,"age,gender",665
challenge_2558,Invest in long-term community capacity,Invest in long-term community capacity,challenge,listening,False,3.0,0.006048387096774193,0.0024803258271000207,0.09775417327953803,0.003176594773952634,0.0,2.0,0,287,1.0,1.0,260,True,"age,gender",665
challenge_2559,"Reactive, not preventive systems","Reactive, not preventive systems",challenge,listening,False,2.0,0.004032258064516129,0.004626914304333659,0.08693267808254121,0.0025277618367278328,0.0,1.0,0,287,1.0,1.0,261,True,"age,gender",665
challenge_2560,Build mentoring and peer-support ecosystems,Build mentoring and peer-support ecosystems,challenge,listening,False,2.0,0.004032258064516129,0.004237579985300545,0.10799691573187993,0.0019054375904369258,0.0,2.0,0,287,0.0,0.0,262,True,"age,gender",665
challenge_2561,Overloaded schools acting as mental health providers,Overloaded schools acting as mental health providers,challenge,listening,False,3.0,0.006048387096774193,0.0039941035234290915,0.0876255527750163,0.002787354063918068,0.0,3.0,0,287,0.0,0.0,263,True,"age,gender",665
challenge_2562,Early intervention within schools,Early intervention within schools,challenge,listening,False,3.0,0.006048387096774193,0.004635060280221571,0.08743970854855815,0.0038538171694396405,0.0,1.0,0,287,1.0,1.0,264,True,"age,gender",665
challenge_2564,"Addressing mental health as a systemic issue, not individual","Addressing mental health as a systemic issue, not individual",challenge,listening,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,193,1,0.0,0.0,265,True,"age,gender",665
challenge_2565,Short-termism and fragmented systems,Short-termism and fragmented systems,challenge,listening,False,4.0,0.008064516129032258,0.020531808394711616,0.09869017972626012,0.004289986997740185,0.0,2.0,0,287,1.0,1.0,266,True,"age,gender",665
channel_9490,Unnamed,Unnamed,channel,listening,False,2.0,0.004032258064516129,0.0,0.1147608144207242,0.001476994431239899,1.0,2.0,0,287,0.0,0.0,267,True,"age,gender",665
channel_9506,Unnamed,Unnamed,channel,listening,False,7.0,0.014112903225806451,0.004183957698266149,0.13572945705562195,0.0035598621039870143,0.2857142857142857,5.0,0,287,0.0,0.0,268,True,"age,gender",665
channel_9507,Why Wellbeing Matters Report ,Why Wellbeing Matters Report ,channel,listening,False,2.0,0.004032258064516129,0.0,0.12334427099669458,0.0013336156220109694,1.0,2.0,0,287,0.0,0.0,269,True,"age,gender",665
channel_9508,Unnamed,Unnamed,channel,listening,False,1.0,0.0020161290322580645,0.0,0.09521437085599345,0.0013164425314655089,0.0,1.0,0,287,0.0,1.0,270,True,"age,gender",665
channel_9509,Unnamed,Unnamed,channel,listening,False,16.0,0.03225806451612903,0.019819467639658053,0.15369178967621683,0.008101517008320716,0.125,5.0,0,287,0.0,0.0,271,True,"age,gender",665
channel_9510,Unnamed,Unnamed,channel,listening,False,9.0,0.01814516129032258,0.004777083630215358,0.13777050152262377,0.00471435581967027,0.2222222222222222,5.0,0,287,0.0,0.0,272,True,"age,gender",665
