node_index,global_id,public_label,node_type,true_label,predicted_label,predicted_class_index,split,prediction_confidence,node_confidence,is_anonymized
308,information_25352,Unnamed,information,information,information,3,test,1.0,0.7811253070831299,False
309,information_25353,Unnamed,information,information,information,3,train,1.0,0.7823534607887268,False
310,information_25354,Unnamed,information,information,information,3,test,1.0,0.7603128552436829,False
311,information_25355,Unnamed,information,information,information,3,val,1.0,0.7499212622642517,False
312,information_25356,Unnamed,information,information,information,3,test,1.0,0.762479841709137,False
313,information_25357,Unnamed,information,information,information,3,test,1.0,0.7564558982849121,False
314,information_25358,Unnamed,information,information,information,3,train,1.0,0.7666885256767273,False
315,information_25359,Unnamed,information,information,information,3,train,1.0,0.7717179656028748,False
316,information_25360,Unnamed,information,information,information,3,val,1.0,0.7406201958656311,False
317,information_25361,Unnamed,information,information,information,3,train,1.0,0.7646471858024597,False
318,information_25362,Unnamed,information,information,information,3,train,1.0,0.768840491771698,False
319,information_25363,Unnamed,information,information,information,3,train,1.0,0.7764959335327148,False
320,information_25364,Unnamed,information,information,information,3,train,1.0,0.7781796455383301,False
321,information_25365,Unnamed,information,information,information,3,train,1.0,0.7629427909851074,False
322,information_25366,Unnamed,information,information,information,3,test,0.9999998807907104,0.7527796626091003,False
323,information_25367,Unnamed,information,information,information,3,train,1.0,0.7930929660797119,False
324,information_25368,Unnamed,information,information,information,3,test,1.0,0.7936431169509888,False
325,information_25369,Unnamed,information,information,information,3,train,1.0,0.7737706899642944,False
326,information_25370,Unnamed,information,information,information,3,val,1.0,0.7809998393058777,False
327,information_25581,Unnamed,information,information,information,3,val,0.9999984502792358,0.7541037797927856,False
328,information_25582,Unnamed,information,information,information,3,train,1.0,0.7448828220367432,False
329,information_25584,Unnamed,information,information,information,3,train,1.0,0.7625184059143066,False
330,information_25586,Unnamed,information,information,information,3,train,1.0,0.7634966373443604,False
331,information_25587,Unnamed,information,information,information,3,train,1.0,0.7706234455108643,False
332,information_25588,Unnamed,information,information,information,3,val,1.0,0.7728226780891418,False
333,information_25589,Unnamed,information,information,information,3,train,1.0,0.7724910378456116,False
334,information_25590,Unnamed,information,information,information,3,train,1.0,0.7587699890136719,False
335,information_25591,Unnamed,information,information,information,3,train,1.0,0.766821563243866,False
336,information_25592,Unnamed,information,information,information,3,val,1.0,0.7686723470687866,False
337,information_25593,Unnamed,information,information,information,3,val,1.0,0.7544972896575928,False
338,information_25594,Unnamed,information,information,information,3,train,1.0,0.7650117874145508,False
339,information_25595,Unnamed,information,information,information,3,train,1.0,0.7615549564361572,False
340,information_25596,Unnamed,information,information,information,3,val,1.0,0.7713818550109863,False
341,information_25597,Unnamed,information,information,information,3,train,1.0,0.7677331566810608,False
342,information_25598,Unnamed,information,information,information,3,train,1.0,0.7787010669708252,False
343,information_25599,Unnamed,information,information,information,3,train,1.0,0.7957196235656738,False
344,information_25826,Unnamed,information,information,information,3,train,1.0,0.7737101316452026,False
345,information_25827,Unnamed,information,information,information,3,train,1.0,0.7562246322631836,False
346,information_25828,Unnamed,information,information,information,3,train,1.0,0.7580044269561768,False
347,information_25829,Unnamed,information,information,information,3,train,1.0,0.7750439047813416,False
348,information_25830,Unnamed,information,information,information,3,train,1.0,0.7664996385574341,False
349,information_26119,Unnamed,information,information,perception,4,train,0.7914730906486511,0.7852319478988647,False
350,information_26120,Unnamed,information,information,information,3,train,0.9507551789283752,0.7743126153945923,False
351,theme_16,Social innovation,theme,theme,theme,8,val,0.38097599148750305,0.5,False
352,theme_30,Challenges,theme,theme,theme,8,train,0.4950617849826813,0.5,False
353,theme_50,Youth,theme,theme,theme,8,test,0.4952542185783386,0.5,False
354,theme_198,Youth engagement,theme,theme,theme,8,train,0.4810355603694916,0.5,False
355,theme_201,Youth support,theme,theme,theme,8,train,0.47899025678634644,0.5,False
356,theme_620,Mental Health,theme,theme,theme,8,test,0.37850576639175415,0.5,False
357,theme_701,Philanthropy & Funding,theme,theme,theme,8,val,0.43287381529808044,0.5,False
358,theme_775,Community & Inclusion ,theme,theme,theme,8,train,0.5008882284164429,0.5,False
359,theme_778,Health & Wellbeing,theme,theme,theme,8,train,0.42122066020965576,0.5,False
360,theme_781,Education & Youth Empowerment,theme,theme,theme,8,train,0.5159592032432556,0.5,False
361,channel_8509.0,SS-001,channel,channel,channel,2,test,1.0,0.7789899110794067,False
362,channel_9490.0,RI_001,channel,channel,channel,2,test,1.0,0.7706101536750793,False
363,channel_9506.0,RI-002,channel,channel,channel,2,train,1.0,0.7788280844688416,False
364,channel_8510.0,SS-002,channel,channel,channel,2,train,0.999974250793457,0.8016756176948547,False
365,channel_9507.0,RI -03,channel,channel,channel,2,train,1.0,0.7880544066429138,False
366,channel_9508.0,P001,channel,channel,channel,2,train,1.0,0.8108472228050232,False
367,channel_9509.0,002,channel,channel,channel,2,train,1.0,0.7786845564842224,False
368,channel_9510.0,003,channel,channel,channel,2,train,1.0,0.7706101536750793,False
369,channel_9511.0,LT 001,channel,channel,channel,2,test,1.0,0.7756466865539551,False
370,channel_9512.0,003,channel,channel,channel,2,train,1.0,0.7706101536750793,False
371,channel_9548.0,004_FF,channel,channel,channel,2,train,1.0,0.7747440934181213,False
372,channel_9549.0,T_006,channel,channel,channel,2,val,1.0,0.7804503440856934,False
373,channel_9576.0,H-007,channel,channel,channel,2,train,1.0,0.7810339331626892,False
374,channel_9603.0,Channel 9603.0,channel,channel,channel,2,train,0.9999996423721313,0.7862817645072937,False
