edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_105,project_4166,project_4563,145,187,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_105,project_4563,project_4166,187,145,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_106,project_4167,project_4177,146,156,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.873687367189711,0.98,0.6655665785074234,0.9986953235605641,False
edge_106,project_4177,project_4167,156,146,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.873687367189711,0.98,0.6655665785074234,0.9986953235605641,False
edge_107,project_4167,project_4611,146,235,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.857597453081614,0.98,0.6196974962949753,0.9985166468918626,False
edge_107,project_4611,project_4167,235,146,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.857597453081614,0.98,0.6196974962949753,0.9985166468918626,False
edge_108,project_4168,project_4172,147,151,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8734367474367877,0.98,0.664852112531662,0.9986925402535298,False
edge_108,project_4172,project_4168,151,147,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8734367474367877,0.98,0.664852112531662,0.9986925402535298,False
edge_109,project_4168,project_4568,147,192,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8859944675799946,0.98,0.7006516009569168,0.9988320362253682,False
edge_109,project_4568,project_4168,192,147,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8859944675799946,0.98,0.7006516009569168,0.9988320362253682,False
edge_110,project_4169,project_4579,148,203,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8641001358403226,0.98,0.638235330581665,0.9985888506836994,False
edge_110,project_4579,project_4169,203,148,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8641001358403226,0.98,0.638235330581665,0.9985888506836994,False
edge_111,project_4169,project_4598,148,222,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8672254207135784,0.98,0.6471448838710785,0.9986235567935049,False
edge_111,project_4598,project_4169,222,148,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8672254207135784,0.98,0.6471448838710785,0.9986235567935049,False
edge_112,project_4170,project_4575,149,199,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_112,project_4575,project_4170,199,149,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_113,project_4170,project_4592,149,216,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8822645181478131,0.98,0.6900182813405991,0.9987905983930173,False
edge_113,project_4592,project_4170,216,149,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8822645181478131,0.98,0.6900182813405991,0.9987905983930173,False
edge_114,project_4171,project_4562,150,186,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_114,project_4562,project_4171,186,150,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_115,project_4171,project_4547,150,171,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8405106591327444,0.98,0.5709864720702171,0.9983269695408418,False
edge_115,project_4547,project_4171,171,150,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8405106591327444,0.98,0.5709864720702171,0.9983269695408418,False
edge_116,project_4172,project_4595,151,219,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8262839804267801,0.98,0.5304290316998959,0.998169096659083,False
edge_116,project_4595,project_4172,219,151,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8262839804267801,0.98,0.5304290316998959,0.998169096659083,False
edge_117,project_4172,project_4555,151,179,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.855882245295065,0.98,0.6148077845573425,0.9984976034999752,False
edge_117,project_4555,project_4172,179,151,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.855882245295065,0.98,0.6148077845573425,0.9984976034999752,False
edge_118,project_4173,project_4604,152,228,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8551832969524232,0.98,0.612815223634243,0.9984898434021908,False
edge_118,project_4604,project_4173,228,152,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8551832969524232,0.98,0.612815223634243,0.9984898434021908,False
edge_119,project_4173,pilot_837,152,239,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8514113228302265,0.98,0.6020620837807655,0.9984479675347924,False
edge_119,pilot_837,project_4173,239,152,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8514113228302265,0.98,0.6020620837807655,0.9984479675347924,False
edge_120,project_4174,project_4570,153,194,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_120,project_4570,project_4174,194,153,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_121,project_4174,project_4564,153,188,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8976574648358364,0.98,0.733900398015976,0.9989616276512239,False
edge_121,project_4564,project_4174,188,153,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8976574648358364,0.98,0.733900398015976,0.9989616276512239,False
edge_122,project_4175,project_4171,154,150,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8393421612979297,0.98,0.5676553174853325,0.9983140008903166,False
edge_122,project_4171,project_4175,150,154,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8393421612979297,0.98,0.5676553174853325,0.9983140008903166,False
edge_123,project_4175,project_4603,154,227,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8239140184306001,0.98,0.5236727371811867,0.9981428020859234,False
edge_123,project_4603,project_4175,227,154,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8239140184306001,0.98,0.5236727371811867,0.9981428020859234,False
edge_124,project_4176,project_4169,155,148,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8434626623362993,0.98,0.5794020444154739,0.9983597339544168,False
edge_124,project_4169,project_4176,148,155,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8434626623362993,0.98,0.5794020444154739,0.9983597339544168,False
edge_125,project_4176,project_4566,155,190,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.815610136405857,0.98,0.5,0.9980506820292848,False
edge_125,project_4566,project_4176,190,155,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.815610136405857,0.98,0.5,0.9980506820292848,False
edge_126,project_4177,project_4602,156,226,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8872125724909461,0.98,0.7041241675615311,0.9988455692220507,False
edge_126,project_4602,project_4177,226,156,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8872125724909461,0.98,0.7041241675615311,0.9988455692220507,False
edge_127,project_4177,project_4604,156,228,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8675391096110625,0.98,0.6480391472578049,0.9986270403541541,False
edge_127,project_4604,project_4177,228,156,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8675391096110625,0.98,0.6480391472578049,0.9986270403541541,False
edge_128,project_4178,project_4159,157,141,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8312350475631035,0.98,0.5445435456931591,0.9982240328524887,False
edge_128,project_4159,project_4178,141,157,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8312350475631035,0.98,0.5445435456931591,0.9982240328524887,False
edge_129,project_4178,project_4581,157,205,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_129,project_4581,project_4178,205,157,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_130,project_4529,project_4538,158,167,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8357818120894136,0.98,0.5575054697692394,0.9982744883508989,False
edge_130,project_4538,project_4529,167,158,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8357818120894136,0.98,0.5575054697692394,0.9982744883508989,False
edge_131,project_4529,pilot_837,158,239,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8294758672633954,0.98,0.5395284704864025,0.9982045129657731,False
edge_131,pilot_837,project_4529,239,158,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8294758672633954,0.98,0.5395284704864025,0.9982045129657731,False
edge_132,project_4530,project_4570,159,194,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8548283723545474,0.98,0.6118034049868584,0.9984859030457356,False
edge_132,project_4570,project_4530,194,159,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8548283723545474,0.98,0.6118034049868584,0.9984859030457356,False
edge_133,project_4530,project_4584,159,208,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8379447075241995,0.98,0.5636714547872543,0.9982984917433022,False
edge_133,project_4584,project_4530,208,159,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8379447075241995,0.98,0.5636714547872543,0.9982984917433022,False
edge_134,project_4531,project_4584,160,208,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8697957380411441,0.98,0.6544723361730576,0.99865210190287,False
edge_134,project_4584,project_4531,208,160,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8697957380411441,0.98,0.6544723361730576,0.99865210190287,False
edge_135,project_4531,project_4570,160,194,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364986265,0.98,0.5,0.9980506824931323,False
edge_135,project_4570,project_4531,194,160,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364986265,0.98,0.5,0.9980506824931323,False
edge_136,project_4532,project_4592,161,216,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8792167267128955,0.98,0.6813296526670456,0.9987567413971482,False
edge_136,project_4592,project_4532,216,161,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8792167267128955,0.98,0.6813296526670456,0.9987567413971482,False
edge_137,project_4532,project_4560,161,184,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8465671300916907,0.98,0.5882522612810135,0.9983941932166801,False
edge_137,project_4560,project_4532,184,161,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8465671300916907,0.98,0.5882522612810135,0.9983941932166801,False
edge_138,project_4533,project_4606,162,230,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8534355616607688,0.98,0.607832781970501,0.9984704398554674,False
edge_138,project_4606,project_4533,230,162,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8534355616607688,0.98,0.607832781970501,0.9984704398554674,False
edge_139,project_4533,project_4173,162,152,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8496530162161267,0.98,0.5970495045185089,0.9984284481732433,False
edge_139,project_4173,project_4533,152,162,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8496530162161267,0.98,0.5970495045185089,0.9984284481732433,False
edge_140,project_4534,project_4574,163,198,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_140,project_4574,project_4534,198,163,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_141,project_4534,pilot_840,163,242,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8533139761613427,0.98,0.6074861660599709,0.9984690902017649,False
edge_141,pilot_840,project_4534,242,163,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8533139761613427,0.98,0.6074861660599709,0.9984690902017649,False
edge_142,project_4535,project_4610,164,234,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8606150551961003,0.98,0.6283000707626343,0.9985501521458918,False
edge_142,project_4610,project_4535,234,164,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8606150551961003,0.98,0.6283000707626343,0.9985501521458918,False
edge_143,project_4535,project_4160,164,142,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8666409253705516,0.98,0.6454786062240601,0.9986170659606531,False
edge_143,project_4160,project_4535,142,164,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8666409253705516,0.98,0.6454786062240601,0.9986170659606531,False
edge_144,project_4536,project_4594,165,218,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8559653678403865,0.98,0.6150447502732277,0.9984985262237841,False
edge_144,project_4594,project_4536,218,165,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8559653678403865,0.98,0.6150447502732277,0.9984985262237841,False
edge_145,project_4536,project_4551,165,175,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8248539560947321,0.98,0.5263523142784834,0.9981532304863149,False
edge_145,project_4551,project_4536,175,165,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8248539560947321,0.98,0.5263523142784834,0.9981532304863149,False
edge_146,project_4537,project_4578,166,202,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8895924509780002,0.98,0.7109087109565735,0.9988720107159973,False
edge_146,project_4578,project_4537,202,166,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8895924509780002,0.98,0.7109087109565735,0.9988720107159973,False
edge_147,project_4537,project_4605,166,229,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8224371498989227,0.98,0.519462475553155,0.9981264172765922,False
edge_147,project_4605,project_4537,229,166,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8224371498989227,0.98,0.519462475553155,0.9981264172765922,False
edge_148,project_4538,project_4603,167,227,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.880266552648903,0.98,0.6843224912881851,0.9987684034901912,False
edge_148,project_4603,project_4538,227,167,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.880266552648903,0.98,0.6843224912881851,0.9987684034901912,False
edge_149,project_4539,project_4562,168,186,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8506879880131888,0.98,0.6000000014901161,0.998439937458241,False
edge_149,project_4562,project_4539,186,168,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8506879880131888,0.98,0.6000000014901161,0.998439937458241,False
edge_150,project_4539,prototype_511,168,243,project__declared_relational__prototype__fwd,4,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8567425698131492,0.98,0.6172603964805603,0.9985071552247661,False
edge_150,prototype_511,project_4539,243,168,prototype__declared_relational__project__rev,5,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8567425698131492,0.98,0.6172603964805603,0.9985071552247661,False
edge_151,project_4540,project_4593,169,217,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8423124249643136,0.98,0.57612294703722,0.9983469675064331,False
edge_151,project_4593,project_4540,217,169,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8423124249643136,0.98,0.57612294703722,0.9983469675064331,False
edge_152,project_4540,project_4541,169,170,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8736147169535947,0.98,0.6653594672679901,0.9986945170489906,False
edge_152,project_4541,project_4540,170,169,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8736147169535947,0.98,0.6653594672679901,0.9986945170489906,False
edge_153,project_4541,project_4540,170,169,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8736147169535947,0.98,0.6653594672679901,0.9986945170489906,False
edge_153,project_4540,project_4541,169,170,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8736147169535947,0.98,0.6653594672679901,0.9986945170489906,False
edge_154,project_4541,project_4169,170,148,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8459127841387909,0.98,0.5863868519663811,0.9983869297527876,False
edge_154,project_4169,project_4541,148,170,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8459127841387909,0.98,0.5863868519663811,0.9983869297527876,False
edge_155,project_4547,project_4552,171,176,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8439688956331726,0.98,0.5808452144265175,0.9983653529194572,False
edge_155,project_4552,project_4547,176,171,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8439688956331726,0.98,0.5808452144265175,0.9983653529194572,False
edge_156,project_4547,project_4564,171,188,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8648384935784486,0.98,0.6403402388095856,0.9985970499754682,False
edge_156,project_4564,project_4547,188,171,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8648384935784486,0.98,0.6403402388095856,0.9985970499754682,False
edge_157,project_4548,project_4166,172,145,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8248061845751914,0.98,0.5262161269783974,0.9981527006637617,False
edge_157,project_4166,project_4548,145,172,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8248061845751914,0.98,0.5262161269783974,0.9981527006637617,False
edge_158,project_4548,project_4581,172,205,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_158,project_4581,project_4548,205,172,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_159,project_4549,project_4158,173,140,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8377953117792962,0.98,0.5632455572485924,0.9982968337114444,False
edge_159,project_4158,project_4549,140,173,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8377953117792962,0.98,0.5632455572485924,0.9982968337114444,False
edge_160,project_4549,project_4552,173,176,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.9450239944820539,0.98,0.8689323961734772,0.9994882791066846,False
edge_160,project_4552,project_4549,176,173,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.9450239944820539,0.98,0.8689323961734772,0.9994882791066846,False
edge_161,project_4550,project_4587,174,211,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_161,project_4587,project_4550,211,174,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_162,project_4550,project_4549,174,173,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.9450239944820539,0.98,0.8689323961734772,0.9994882791066846,False
edge_162,project_4549,project_4550,173,174,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.9450239944820539,0.98,0.8689323961734772,0.9994882791066846,False
edge_163,project_4551,project_4559,175,183,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_163,project_4559,project_4551,183,175,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_164,project_4551,project_4605,175,229,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_164,project_4605,project_4551,229,175,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_165,project_4552,project_4166,176,145,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8274821852011877,0.98,0.5338448770344257,0.9981823911956934,False
edge_165,project_4166,project_4552,145,176,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8274821852011877,0.98,0.5338448770344257,0.9981823911956934,False
edge_166,project_4552,project_4586,176,210,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8493638161553126,0.98,0.5962250530719757,0.9984252379006058,False
edge_166,project_4586,project_4552,210,176,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8493638161553126,0.98,0.5962250530719757,0.9984252379006058,False
edge_167,project_4553,pilot_837,177,239,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8562288563761129,0.98,0.6157959029078484,0.9985014517918303,False
edge_167,pilot_837,project_4553,239,177,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8562288563761129,0.98,0.6157959029078484,0.9985014517918303,False
edge_168,project_4553,project_4560,177,184,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8314761262607877,0.98,0.5452308133244514,0.9982267079861483,False
