global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
agent_5845,Pieta,Pieta,agent,mapping,False,2.0,0.004024144869215292,4.056597650418641e-06,0.11763207449827169,0.0017504861729950435,0.0,2.0,0,383,0.0,0.0,112,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5846,Barnardos,Barnardos,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,83,1,0.0,0.0,113,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5847,Samaritans,Samaritans,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,84,1,0.0,0.0,114,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5848,HUGG,HUGG,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,85,1,0.0,0.0,115,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5849,Shona project,Shona project,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,86,1,0.0,0.0,116,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5850,Portlaoise Prisons,Portlaoise Prisons,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,87,1,0.0,0.0,117,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5868,Aware,Aware,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,88,1,0.0,0.0,118,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5869,Common Knowledge Centre for Sustainable Living CLG,Common Knowledge Centre for Sustainable Living CLG,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,89,1,0.0,0.0,119,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5870,Anew Support Services CLG,Anew Support Services CLG,agent,mapping,False,5.0,0.01006036217303823,0.002657486401797911,0.13974757636729468,0.0028766406311693726,0.0,3.0,0,383,0.0,0.0,120,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5871,Childhood Development Initiative,Childhood Development Initiative,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,90,1,0.0,0.0,121,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5872,Spiritan Asylum Services Initiative CLG (T/A Spirasi),Spiritan Asylum Services Initiative CLG (T/A Spirasi),agent,mapping,False,5.0,0.01006036217303823,0.002657486401797911,0.13974757636729468,0.0028766406311693726,0.0,3.0,0,383,0.0,0.0,122,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5873,Women's Collective Ireland - Tallaght,Women's Collective Ireland - Tallaght,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,91,1,0.0,0.0,123,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5874,Offaly Traveller Movement,Offaly Traveller Movement,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.12107614760729325,0.0014640521982218426,0.0,2.0,0,383,0.0,0.0,124,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5875,Street Feast (t/a Neighbourhood Network),Street Feast (t/a Neighbourhood Network),agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,92,1,0.0,0.0,125,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5876,National Youth Council of Ireland,National Youth Council of Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,93,1,0.0,0.0,126,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5877,Mason Hayes & Curran LLP,Mason Hayes & Curran LLP,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,94,1,0.0,0.0,127,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5878,The Department of Rural and Community Development and the Gaeltacht,The Department of Rural and Community Development and the Gaeltacht,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,95,1,0.0,0.0,128,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5930,Accessible Adventures Ireland,Accessible Adventures Ireland,agent,mapping,False,1.0,0.002012072434607646,0.0,0.1424598049236711,0.000901479069123352,0.0,1.0,0,383,0.0,1.0,129,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5931,Active Disabilities Ireland,Active Disabilities Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,96,1,0.0,0.0,130,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5932,Vision Sports Ireland,Vision Sports Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,97,1,0.0,0.0,131,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5933,Irish Foster Care Association,Irish Foster Care Association,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,98,1,0.0,0.0,132,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5934,Unnamed,Unnamed,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,99,1,0.0,0.0,133,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5935,Open Specturrm,Open Specturrm,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,100,1,0.0,0.0,134,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5936,County Councils (Local Area Sport Partnership),County Councils (Local Area Sport Partnership),agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,101,1,0.0,0.0,135,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4152,Bounce Back Recycling,Bounce Back Recycling,project,mapping/co-creation,False,2.0,0.004024144869215292,0.0,0.13195939683042074,0.0014297929886505595,1.0,2.0,0,383,0.0,0.0,136,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4154,Change Clothes Crumlin,Change Clothes Crumlin,project,mapping/co-creation,False,3.0,0.006036217303822938,0.003331185913275468,0.15862218149523832,0.0018353690485162569,0.0,3.0,0,383,0.0,0.0,137,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4155,Educate Together,Educate Together,project,mapping/co-creation,False,5.0,0.01006036217303823,0.004003659473093321,0.15173625733730547,0.002831943263856477,0.1,3.0,0,383,0.0,0.0,138,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4156,Fighting Words,Fighting Words,project,mapping/co-creation,False,4.0,0.008048289738430584,0.005794068963101164,0.15118931923155823,0.0024332329841445046,0.0,3.0,0,383,0.0,0.0,139,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4158,iScoil,iScoil,project,mapping/co-creation,False,6.0,0.012072434607645876,0.015884372382887018,0.1677769473986778,0.00343951326476073,0.0,3.0,0,383,0.0,0.0,140,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4159,Not So Different,Not So Different,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0012077470974055523,0.13431365871348863,0.002524142355922469,0.0,3.0,0,383,0.0,0.0,141,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4160,The Shona Project,The Shona Project,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0041118656520395145,0.14513576764591504,0.001975104133202065,0.0,2.0,0,383,0.0,0.0,142,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4162,SpunOut.ie,SpunOut.ie,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0016029041946182372,0.15197187264372988,0.001807120447447963,0.0,3.0,0,383,0.0,0.0,143,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4164,Social Innovation Campus,Social Innovation Campus,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0027650125059232697,0.1502608280182631,0.0018704160688085886,0.0,3.0,0,383,0.0,0.0,144,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4166,Liquid Therapy,Liquid Therapy,project,mapping/co-creation,False,11.0,0.022132796780684107,0.02952452011161659,0.17160120277480193,0.0058529387653792455,0.01818181818181818,3.0,0,383,0.0,0.0,145,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4167,Trinity Access 21 (TA21),Trinity Access 21 (TA21),project,mapping/co-creation,False,2.0,0.004024144869215292,0.0015442490702224142,0.14843764304736407,0.0013776681405653142,0.0,2.0,0,383,0.0,0.0,146,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4168,Trinity Centre for People with Intellectual Disabilities,Trinity Centre for People with Intellectual Disabilities,project,mapping/co-creation,False,7.0,0.014084507042253523,0.01853799536442096,0.17200331455634804,0.0040730763670459285,0.0,3.0,0,383,0.0,0.0,147,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4169,The Great Care Co-op,The Great Care Co-op,project,mapping/co-creation,False,6.0,0.012072434607645876,0.007334770223703138,0.15080105698391685,0.003462893531899577,0.0,3.0,0,383,0.0,0.0,148,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4170,FoodCloud ,FoodCloud ,project,mapping/co-creation,False,4.0,0.008048289738430584,0.006805351063491769,0.15072364371031116,0.0024807715176667715,0.0,2.0,0,383,0.0,0.0,149,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4171,GIY (Grow It Yourself),GIY (Grow It Yourself),project,mapping/co-creation,False,4.0,0.008048289738430584,0.0031756964242057872,0.15080105698391685,0.002294748195790969,0.16666666666666666,3.0,0,383,0.0,0.0,150,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4172,Helium Arts,Helium Arts,project,mapping/co-creation,False,4.0,0.008048289738430584,0.007377594343364083,0.15709452003621516,0.0023847109777846015,0.0,3.0,0,383,0.0,0.0,151,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4173,The No Barriers Foundation,The No Barriers Foundation,project,mapping/co-creation,False,6.0,0.012072434607645876,0.01304519912829408,0.1616793270637038,0.003450484474362531,0.0,3.0,0,383,0.0,0.0,152,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4174,Sensational Kids,Sensational Kids,project,mapping/co-creation,False,4.0,0.008048289738430584,0.009502600939807482,0.1452793953229521,0.00262470080835272,0.0,2.0,0,383,0.0,0.0,153,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4175,Gaisce – The President's Award,Gaisce – The President's Award,project,mapping/co-creation,False,5.0,0.01006036217303823,0.005370878841751638,0.15567850368382086,0.002828692618977856,0.0,3.0,0,383,0.0,0.0,154,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4176,Uplift ,Uplift ,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0017439868806277932,0.1487384285449271,0.0018371974465621569,0.0,3.0,0,383,0.0,0.0,155,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4177,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,project,mapping/co-creation,False,7.0,0.014084507042253523,0.023049090892315452,0.17200331455634804,0.0040226260029416995,0.0,3.0,0,383,0.0,0.0,156,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4178,Hair Together,Hair Together,project,mapping/co-creation,False,2.0,0.004024144869215292,0.0012254903773178478,0.14115848939792602,0.0013880066221175673,0.0,2.0,0,383,0.0,0.0,157,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4529,Inclusive Surf Programmes,Inclusive Surf Programmes,project,mapping/co-creation,False,4.0,0.008048289738430584,0.009948806409876058,0.16494924603802594,0.002373694285679952,0.0,3.0,0,383,0.0,0.0,158,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4530,Innovation in Sport,Innovation in Sport,project,mapping/co-creation,False,3.0,0.006036217303822938,0.00235604047376038,0.14881381548286168,0.0018354352253591951,0.0,3.0,0,383,0.0,0.0,159,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4531,Community Services Programme,Community Services Programme,project,mapping/co-creation,False,5.0,0.01006036217303823,0.00609531458306079,0.15461277406407906,0.002865306604489599,0.0,3.0,0,383,0.0,0.0,160,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4532,PEACEPlus Initiative ,PEACEPlus Initiative ,project,mapping/co-creation,False,4.0,0.008048289738430584,0.006868957970419818,0.16212570841948434,0.002348732920542077,0.0,3.0,0,383,0.0,0.0,161,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4533,iSURFATLANTIC,iSURFATLANTIC,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0006127825661254457,0.14549537063810017,0.0019210454754857251,0.0,3.0,0,383,0.0,0.0,162,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4534,INCLUSEA,INCLUSEA,project,mapping/co-creation,False,5.0,0.01006036217303823,0.0028856323557401903,0.1452793953229521,0.002872541245174886,0.2,3.0,0,383,0.0,0.0,163,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4535,Connecting for Life - Ireland's national strategy to reduce suicide ,Connecting for Life - Ireland's national strategy to reduce suicide ,project,mapping/co-creation,False,4.0,0.008048289738430584,0.004223629484711928,0.13370203003082248,0.0027670765140210695,0.0,2.0,0,383,0.0,0.0,164,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4536,Area‑Based Childhood Programme (ABC),Area‑Based Childhood Programme (ABC),project,mapping/co-creation,False,4.0,0.008048289738430584,0.005738744611446819,0.15913802598790577,0.0022762436533852785,0.16666666666666666,3.0,0,383,0.0,0.0,165,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4537,"Meitheal - Prevention, Partnership & Family Support (PPFS)","Meitheal - Prevention, Partnership & Family Support (PPFS)",project,mapping/co-creation,False,4.0,0.008048289738430584,0.003143826438194043,0.13934962408528054,0.002442800612540338,0.0,3.0,0,383,0.0,0.0,166,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4538,Housing-led Supports for homeless/ people at risk of homelessness,Housing-led Supports for homeless/ people at risk of homelessness,project,mapping/co-creation,False,7.0,0.014084507042253523,0.021610941300264024,0.16825768363764249,0.003827712866148217,0.0,3.0,0,383,0.0,0.0,167,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4539,RTE Toy Show Appeal,RTE Toy Show Appeal,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0030829169566879457,0.15785465481058394,0.002316296112625302,0.0,3.0,0,383,0.0,0.0,168,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4540,Creative Arts Psychotherapy for vulnerable children - Limerick,Creative Arts Psychotherapy for vulnerable children - Limerick,project,mapping/co-creation,False,5.0,0.01006036217303823,0.007833711772177537,0.15388346852604096,0.002942159385615847,0.0,3.0,0,383,0.0,0.0,169,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4541,Journey to Freedom,Journey to Freedom,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0016108255570723032,0.1373933822871718,0.00195400236579746,0.0,2.0,0,383,0.0,0.0,170,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4547,Tusla Aftercare Drop-In Services,Tusla Aftercare Drop-In Services,project,mapping/co-creation,False,6.0,0.012072434607645876,0.010275286528240165,0.16457940467919627,0.0033383784706714085,0.0,3.0,0,383,0.0,0.0,171,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4548,Crosscare Aftercare Service ,Crosscare Aftercare Service ,project,mapping/co-creation,False,2.0,0.004024144869215292,0.0016042435987389568,0.15316101092732715,0.0013038989124052164,0.0,2.0,0,383,0.0,0.0,172,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4549,2030 Sustainability Roadmap,2030 Sustainability Roadmap,project,mapping/co-creation,False,6.0,0.012072434607645876,0.01697898121413296,0.1643951052338668,0.0035142675741161944,0.0,3.0,0,383,0.0,0.0,173,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4550,Carbon Neutrality,Carbon Neutrality,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0023911329597982468,0.14252896016877967,0.0019393626510173369,0.0,3.0,0,383,0.0,0.0,174,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4551,Tree planting,Tree planting,project,mapping/co-creation,False,6.0,0.012072434607645876,0.01600586832380258,0.16691850935058905,0.003359562610908257,0.0,3.0,0,383,0.0,0.0,175,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4552,Community Engagement,Community Engagement,project,mapping/co-creation,False,8.0,0.01609657947686117,0.03073011313174422,0.1727115634986389,0.004356817933009045,0.0,3.0,0,383,0.0,0.0,176,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4553,Lighthouse Industry Construction Federation Charity - 24/7 Support,Lighthouse Industry Construction Federation Charity - 24/7 Support,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0036297184309306454,0.1617684065827472,0.0018197424338893206,0.0,3.0,0,383,0.0,0.0,177,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4554,Mental Health & Wellbeing,Mental Health & Wellbeing,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0013406996899063602,0.13700870646182275,0.0019286667855116014,0.0,3.0,0,383,0.0,0.0,178,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4555,Vocational training,Vocational training,project,mapping/co-creation,False,8.0,0.01609657947686117,0.013561236680520214,0.15692659430662007,0.00455655454629366,0.0,3.0,0,383,0.0,0.0,179,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4556,STEPS+ programme,STEPS+ programme,project,mapping/co-creation,False,4.0,0.008048289738430584,0.006621666861017484,0.15244530526878824,0.0025523942631959086,0.0,3.0,0,383,0.0,0.0,180,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4557,Oberstown coffee van business; Bord Bia Bloom,Oberstown coffee van business; Bord Bia Bloom,project,mapping/co-creation,False,6.0,0.012072434607645876,0.007832064402153633,0.15905181903991664,0.003427628304041804,0.0,3.0,0,383,0.0,0.0,181,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4558,Bord Bia Bloom,Bord Bia Bloom,project,mapping/co-creation,False,2.0,0.004024144869215292,0.0024494905085037343,0.15276256917153286,0.0013347925117603336,0.0,2.0,0,383,0.0,0.0,182,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4559,Addiction Counselling,Addiction Counselling,project,mapping/co-creation,False,5.0,0.01006036217303823,0.014199931367213469,0.1719026100396289,0.0028078707997054066,0.0,3.0,0,383,0.0,0.0,183,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4560,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,mapping/co-creation,False,13.0,0.026156941649899398,0.041574399299450164,0.18713171315977448,0.006623865622637969,0.01282051282051282,3.0,0,383,0.0,0.0,184,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4561,Green Campus & Sustainability,Green Campus & Sustainability,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0053512437813985165,0.1522082208126937,0.002491725715074355,0.0,3.0,0,383,0.0,0.0,185,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4562,Innovation Strategy,Innovation Strategy,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0024754812076418138,0.15380285906112423,0.0023251874615498468,0.16666666666666666,3.0,0,383,0.0,0.0,186,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4563,Reads & Rhymes Together,Reads & Rhymes Together,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0033550928412793184,0.15551359001466425,0.002293121416827716,0.16666666666666666,3.0,0,383,0.0,0.0,187,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4564, Headstart Fund, Headstart Fund,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0036394783055782383,0.15111150692109424,0.00238776554246944,0.0,3.0,0,383,0.0,0.0,188,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4565,Breaking Barriers Fund,Breaking Barriers Fund,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0026028695798921337,0.14754254168225434,0.0018682301493894676,0.0,3.0,0,383,0.0,0.0,189,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4566,Innovate Together,Innovate Together,project,mapping/co-creation,False,5.0,0.01006036217303823,0.007039059032758811,0.15709452003621516,0.002940318375120069,0.0,3.0,0,383,0.0,0.0,190,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4567,Ktool,Ktool,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0016108065721272878,0.14717276087603315,0.001887037634973698,0.0,3.0,0,383,0.0,0.0,191,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4568,A Drop in The Ocean [ADITO],A Drop in The Ocean [ADITO],project,mapping/co-creation,False,4.0,0.008048289738430584,0.008926773919685327,0.16266463044193136,0.0024712519091766383,0.0,3.0,0,383,0.0,0.0,192,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4569,Big Brother Big Sister,Big Brother Big Sister,project,mapping/co-creation,False,5.0,0.01006036217303823,0.007994466334009095,0.15659181757209925,0.0028853906634449243,0.0,3.0,0,383,0.0,0.0,193,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4570,Surf Club,Surf Club,project,mapping/co-creation,False,7.0,0.014084507042253523,0.02382911897799973,0.16806505892826912,0.0038632231169268803,0.0,3.0,0,383,0.0,0.0,194,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4571,Open Event,Open Event,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0011665084443670797,0.13486892877707218,0.0019010082314774436,0.0,3.0,0,383,0.0,0.0,195,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4572,Generation Pride,Generation Pride,project,mapping/co-creation,False,4.0,0.008048289738430584,0.010228530509497805,0.16748982198955284,0.0022690262923123917,0.16666666666666666,3.0,0,383,0.0,0.0,196,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4573,School Workshops ,School Workshops ,project,mapping/co-creation,False,3.0,0.006036217303822938,0.002451820719729909,0.14592925345312432,0.0017975142966964515,0.3333333333333333,3.0,0,383,0.0,0.0,197,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4574,Corporate Workshops,Corporate Workshops,project,mapping/co-creation,False,5.0,0.01006036217303823,0.002869245469330196,0.1446352994816188,0.0028512616535661395,0.2,3.0,0,383,0.0,0.0,198,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4575,LGBTQI+ Inclusion Training,LGBTQI+ Inclusion Training,project,mapping/co-creation,False,7.0,0.014084507042253523,0.015343993827712848,0.15948379030292564,0.004016118460893034,0.0,3.0,0,383,0.0,0.0,199,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4576,Fair Play - Sports LGBTQ+ Inclusion,Fair Play - Sports LGBTQ+ Inclusion,project,mapping/co-creation,False,6.0,0.012072434607645876,0.0041378507931342,0.14081997983102454,0.0034060139828435195,0.06666666666666667,3.0,0,383,0.0,0.0,200,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4577,Training,Training,project,mapping/co-creation,False,8.0,0.01609657947686117,0.01792895304127843,0.1567590272011138,0.004703911057834375,0.0,3.0,0,383,0.0,0.0,201,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4578,Creative Arts Therapy,Creative Arts Therapy,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0003243869065730574,0.1291159445680238,0.0018703025993762844,0.3333333333333333,3.0,0,383,0.0,0.0,202,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4579,Spunout Academy ,Spunout Academy ,project,mapping/co-creation,False,5.0,0.01006036217303823,0.003982884129472866,0.14717276087603315,0.002874697525948589,0.0,3.0,0,383,0.0,0.0,203,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4580,CHIPPS,CHIPPS,project,mapping/co-creation,False,5.0,0.01006036217303823,0.00277165488903287,0.13888820148897169,0.002919385720614713,0.1,3.0,0,383,0.0,0.0,204,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4581,Limetree Project,Limetree Project,project,mapping/co-creation,False,7.0,0.014084507042253523,0.014180122785578357,0.17020849736097746,0.003946625725394394,0.047619047619047616,3.0,0,383,0.0,0.0,205,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4582,Creches,Creches,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0036246262167765777,0.15485741452937032,0.0018241422121160942,0.0,3.0,0,383,0.0,0.0,206,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4583,Teen Parent Support Programme,Teen Parent Support Programme,project,mapping/co-creation,False,4.0,0.008048289738430584,0.003271475174782148,0.14506406025083307,0.0025079321349837625,0.16666666666666666,3.0,0,383,0.0,0.0,207,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4584,Hair Together Programme,Hair Together Programme,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0018154834762256526,0.13790965615203668,0.002369034824627951,0.0,3.0,0,383,0.0,0.0,208,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4585,SPACE,SPACE,project,mapping/co-creation,False,3.0,0.006036217303822938,0.0014958097012775437,0.13849512167343683,0.0019840023727078445,0.0,3.0,0,383,0.0,0.0,209,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4586,Meals on wheels,Meals on wheels,project,mapping/co-creation,False,3.0,0.006036217303822938,0.00555385409035477,0.15436890533527137,0.0019079720102421998,0.0,3.0,0,383,0.0,0.0,210,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4587,Family support,Family support,project,mapping/co-creation,False,5.0,0.01006036217303823,0.003172182826179036,0.13974757636729468,0.002982240145857378,0.0,3.0,0,383,0.0,0.0,211,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4588,Drug & alcohol support,Drug & alcohol support,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0030264735578380097,0.15142323772443844,0.0023011466345079653,0.16666666666666666,3.0,0,383,0.0,0.0,212,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
project_4589,Counselling,Counselling,project,mapping/co-creation,False,4.0,0.008048289738430584,0.0061682942573488865,0.16266463044193136,0.0023459264973847726,0.0,3.0,0,383,0.0,0.0,213,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
