global_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,label,node_type,methodological_phase
information_23092,3,0.006036217303822938,0.003093831808052617,0.10931111613837906,Unnamed,information,listening
information_23094,4,0.008048289738430584,0.0073250226770830195,0.15802457370704312,Unnamed,information,listening
information_25256,11,0.022132796780684107,0.015318293552907366,0.1763421369055172,Unnamed,information,listening
information_25332,9,0.018108651911468814,0.015728985710644044,0.185711358600687,Unnamed,information,listening
information_25333,9,0.018108651911468814,0.005317534461693573,0.16883821618613348,Unnamed,information,listening
information_25334,10,0.02012072434607646,0.008520544800050895,0.1659749338313658,Unnamed,information,listening
information_25335,9,0.018108651911468814,0.01526787701419423,0.17708664532429802,Unnamed,information,listening
information_25336,8,0.01609657947686117,0.005592260896151577,0.17230613729324304,Unnamed,information,listening
information_25337,16,0.03219315895372234,0.020569654198528135,0.18665585374932367,Unnamed,information,listening
information_25338,16,0.03219315895372234,0.024605971050617362,0.18737055389131216,Unnamed,information,listening
information_25339,11,0.022132796780684107,0.0203075083033019,0.17719351716818715,Unnamed,information,listening
information_25341,4,0.008048289738430584,0.008201664189925637,0.1498773139089771,Unnamed,information,listening
information_25342,7,0.014084507042253523,0.011000989027926159,0.174042476554645,Unnamed,information,listening
information_25343,7,0.014084507042253523,0.014458835754531255,0.17291499290205306,Unnamed,information,listening
information_25344,6,0.012072434607645876,0.010022260235481929,0.1654138918015133,Unnamed,information,listening
information_25345,6,0.012072434607645876,0.006385172289380771,0.1568427659976956,Unnamed,information,listening
information_25346,8,0.01609657947686117,0.00799269140102678,0.16787287475568105,Unnamed,information,listening
information_25347,4,0.008048289738430584,5.8103912764231185e-05,0.15785465481058394,Unnamed,information,listening
information_25348,7,0.014084507042253523,0.006705824011183028,0.17476765354028936,Unnamed,information,listening
information_25349,13,0.026156941649899398,0.028248678216601958,0.18967032167163186,Unnamed,information,listening
information_25350,12,0.024144869215291753,0.02141847346389616,0.17697990231928037,Unnamed,information,listening
information_25351,9,0.018108651911468814,0.010234858876982457,0.17070328950446867,Unnamed,information,listening
information_25352,8,0.01609657947686117,0.00866296442761288,0.1708025933378046,Unnamed,information,listening
information_25353,7,0.014084507042253523,0.011344169272267642,0.17040606961560426,Unnamed,information,listening
information_25354,9,0.018108651911468814,0.008540696080924481,0.1675854212030172,Unnamed,information,listening
information_25355,5,0.01006036217303823,0.001345422915119737,0.1536418932222324,Unnamed,information,listening
information_25356,6,0.012072434607645876,0.00622851413039678,0.14665817080304003,Unnamed,information,listening
information_25357,6,0.012072434607645876,0.003811825475008116,0.16748982198955284,Unnamed,information,listening
information_25358,16,0.03219315895372234,0.018730916277417582,0.1921529175050302,Unnamed,information,listening
information_25359,7,0.014084507042253523,0.008490376516121074,0.17687328792029286,Unnamed,information,listening
information_25360,10,0.02012072434607646,0.013550410853046996,0.17180202337488948,Unnamed,information,listening
information_25361,10,0.02012072434607646,0.011575654351485993,0.1684507504002789,Unnamed,information,listening
information_25362,8,0.01609657947686117,0.010935584796322817,0.17230613729324304,Unnamed,information,listening
information_25363,15,0.03018108651911469,0.015498242911052125,0.19152619566059106,Unnamed,information,listening
information_25364,13,0.026156941649899398,0.006638315743258752,0.1864188304429753,Unnamed,information,listening
information_25365,9,0.018108651911468814,0.018603390401086065,0.1777298171596163,Unnamed,information,listening
information_25366,6,0.012072434607645876,0.012781677929321006,0.16893536130476763,Unnamed,information,listening
information_25367,7,0.014084507042253523,0.01162292054989325,0.1632979187695696,Unnamed,information,listening
information_25368,9,0.018108651911468814,0.016837215970697244,0.1780531582460195,Unnamed,information,listening
information_25369,7,0.014084507042253523,0.005310397282052569,0.16485662995378222,Unnamed,information,listening
information_25370,7,0.014084507042253523,0.01588986174397418,0.1593972084406548,Unnamed,information,listening
information_25581,6,0.012072434607645876,0.004788692786542313,0.15768510093860694,Unnamed,information,listening
information_25582,14,0.028169014084507046,0.011087780954758255,0.1828204594942006,Unnamed,information,listening
information_25584,14,0.028169014084507046,0.019933484848186904,0.18991569078116824,Unnamed,information,listening
information_25586,8,0.01609657947686117,0.016209036683950673,0.1812405295973371,Unnamed,information,listening
information_25587,6,0.012072434607645876,0.005812568508258459,0.15709452003621516,Unnamed,information,listening
information_25588,12,0.024144869215291753,0.00537232910252197,0.18689348055231453,Unnamed,information,listening
information_25589,19,0.03822937625754527,0.03398914815188453,0.19851903850418268,Unnamed,information,listening
information_25590,13,0.026156941649899398,0.011845644135857942,0.19521918746521685,Unnamed,information,listening
information_25591,10,0.02012072434607646,0.004139348807780162,0.17924887542593781,Unnamed,information,listening
information_25592,6,0.012072434607645876,0.0017141254656104703,0.1632979187695696,Unnamed,information,listening
information_25593,7,0.014084507042253523,0.00303262581079336,0.17001138271435215,Unnamed,information,listening
information_25594,8,0.01609657947686117,0.011862753818835043,0.18535963254273113,Unnamed,information,listening
information_25595,13,0.026156941649899398,0.01352173186951733,0.18431240298034285,Unnamed,information,listening
information_25596,8,0.01609657947686117,0.018715390554927377,0.18737055389131216,Unnamed,information,listening
information_25597,8,0.01609657947686117,0.01996563250973265,0.1744561247460999,Unnamed,information,listening
information_25598,9,0.018108651911468814,0.012306116575220766,0.16981472408773057,Unnamed,information,listening
information_25599,8,0.01609657947686117,0.006188116131113798,0.16560048389604407,Unnamed,information,listening
information_25826,5,0.01006036217303823,0.003101724034072675,0.13700870646182275,Unnamed,information,listening
information_25827,5,0.01006036217303823,0.00317513502809245,0.12737946114867077,Unnamed,information,listening
information_25828,4,0.008048289738430584,0.0007813810092894559,0.13412958334750397,Unnamed,information,listening
information_25829,8,0.01609657947686117,0.015580148633406513,0.16150146201742913,Unnamed,information,listening
information_25830,6,0.012072434607645876,0.012472986977385839,0.16504196624378087,Unnamed,information,listening
information_26119,4,0.008048289738430584,0.006176846022370783,0.11618902174423669,Unnamed,information,listening
information_26120,4,0.008048289738430584,0.00019125775083040015,0.16194686042343417,Unnamed,information,listening
theme_16,0,0.0,0.0,0.0,Social innovation,theme,mapping
theme_30,0,0.0,0.0,0.0,Challenges,theme,mapping
theme_50,0,0.0,0.0,0.0,Youth,theme,mapping
theme_198,0,0.0,0.0,0.0,Youth engagement,theme,mapping
theme_201,0,0.0,0.0,0.0,Youth support,theme,mapping
theme_620,0,0.0,0.0,0.0,Mental Health,theme,mapping
theme_701,0,0.0,0.0,0.0,Philanthropy & Funding,theme,mapping
theme_775,0,0.0,0.0,0.0,Community & Inclusion ,theme,mapping
theme_778,0,0.0,0.0,0.0,Health & Wellbeing,theme,mapping
theme_781,0,0.0,0.0,0.0,Education & Youth Empowerment,theme,mapping
channel_8509.0,6,0.012072434607645876,0.004579865678275041,0.16504196624378087,SS-001,channel,listening
channel_9490.0,2,0.004024144869215292,0.0,0.14813807161840875,RI_001,channel,listening
channel_9506.0,7,0.014084507042253523,0.004166737501678326,0.16971656528767984,RI-002,channel,listening
channel_8510.0,1,0.002012072434607646,0.0,0.09573187412705775,SS-002,channel,listening
channel_9507.0,2,0.004024144869215292,0.0,0.15905181903991664,RI -03,channel,listening
channel_9508.0,1,0.002012072434607646,0.0,0.12547421279815646,P001,channel,listening
channel_9509.0,16,0.03219315895372234,0.021828669437164137,0.18630054438304958,002,channel,listening
channel_9510.0,9,0.018108651911468814,0.006377203627673098,0.1722050779751825,003,channel,listening
channel_channel_9508,1,0.002012072434607646,0.0,0.13856048039060223,Unnamed,channel,listening
channel_9511.0,3,0.006036217303822938,0.00036531392813557407,0.1542877866251635,LT 001,channel,listening
channel_9512.0,1,0.002012072434607646,0.0,0.13207811873490155,003,channel,listening
channel_9548.0,5,0.01006036217303823,0.0009736530243346881,0.16141267616695223,004_FF,channel,listening
channel_9549.0,12,0.024144869215291753,0.00957092681029351,0.1820270663035872,T_006,channel,listening
channel_9576.0,5,0.01006036217303823,0.002749503651340643,0.1447065835129059,H-007,channel,listening
channel_9603.0,1,0.002012072434607646,0.0,0.1009661822378563,Channel 9603.0,channel,listening
claim_1,3,0.006036217303822938,0.01033173521809847,0.15543126413323777,used:  → ,claim,narrative_extraction
claim_3,3,0.006036217303822938,0.0020352875311090463,0.13681717518531505,tell: lot → system,claim,narrative_extraction
claim_5,3,0.006036217303822938,0.013784372484723745,0.16903261827730923,talk: holistic care → time,claim,narrative_extraction
claim_6,3,0.006036217303822938,0.01922801987810882,0.16912998729705422,seek: public institutions → measurable impact,claim,narrative_extraction
claim_7,3,0.006036217303822938,0.015490810005665807,0.1494196732558199,want: and donors → of part,claim,narrative_extraction
claim_8,3,0.006036217303822938,0.004648089261931318,0.14643873214348435,fill: and community → structural gaps,claim,narrative_extraction
claim_10,1,0.002012072434607646,0.0,0.11411179865825345,face: focus funders → on visibility,claim,narrative_extraction
claim_11,1,0.002012072434607646,0.0,0.0026827632461435278,allows: listening practices → +/. policy,claim,narrative_extraction
claim_13,3,0.006036217303822938,0.006174141623937171,0.09990121059805586,make: and lifestyle → into care,claim,narrative_extraction
claim_14,3,0.006036217303822938,0.007467024066945694,0.14621994917713452,depend: and sports → exhausted volunteers,claim,narrative_extraction
claim_15,3,0.006036217303822938,0.006174141623937171,0.09651862522935112,turn: in sport → +/. health,claim,narrative_extraction
claim_16,3,0.006036217303822938,0.0034970687778111613,0.12945752114095507,deteriorates: +/. patients → physical health,claim,narrative_extraction
claim_17,1,0.002012072434607646,0.0,0.10794472718664931,face: local organisations → systemic problems,claim,narrative_extraction
claim_18,1,0.002012072434607646,0.0,0.10898651000285306,rebuild: sustained funding → +/. support,claim,narrative_extraction
claim_19,2,0.004024144869215292,0.0023604954041097216,0.12655588704641643,address: +/. youth → +/. prevention,claim,narrative_extraction
claim_20,3,0.006036217303822938,0.0069144051530276775,0.16903261827730923,valued: social connections → young people,claim,narrative_extraction
claim_21,3,0.006036217303822938,0.0016719266945456643,0.14115848939792602,filling: and teachers → +/. health,claim,narrative_extraction
claim_23,1,0.002012072434607646,0.0,0.10276851870762553,prevent: at support → younger ages,claim,narrative_extraction
claim_25,1,0.002012072434607646,0.0,0.11349426283250333,prioritises: and funding → sustained systems,claim,narrative_extraction
claim_26,3,0.006036217303822938,0.005946147701583653,0.16672893693792512,allowed: led interest → real sense,claim,narrative_extraction
claim_28,3,0.006036217303822938,0.0032605376719922917,0.14513576764591504,rethink: support → rethink ireland,claim,narrative_extraction
claim_29,3,0.006036217303822938,0.009407508135005955,0.16864426073962444,rethink: rethink ireland → early phase,claim,narrative_extraction
claim_31,3,0.006036217303822938,0.0012264139583330201,0.14492085782215505,thank: your commitment → ,claim,narrative_extraction
claim_32,2,0.004024144869215292,0.0006005415905915571,0.14266747227778723,rethink: our partnership → rethink ireland,claim,narrative_extraction
claim_34,3,0.006036217303822938,0.0038471613712812032,0.15372233400402416,saw: unprecedented surge → in interest,claim,narrative_extraction
claim_36,3,0.006036217303822938,0.0033879373758452904,0.12715879512675882,talk: little girl → +/. autism,claim,narrative_extraction
claim_38,3,0.006036217303822938,0.005137585317263409,0.1496481437042233,reaching: our target → social impact,claim,narrative_extraction
claim_39,3,0.006036217303822938,0.008480980097515646,0.16485662995378222,funded: +/. sport → their innovation,claim,narrative_extraction
claim_40,3,0.006036217303822938,0.01094272826434777,0.1749759582524947,sustaining: main challenge → and engagement,claim,narrative_extraction
claim_41,2,0.004024144869215292,0.0003705327075480133,0.14636573177850754,advanced: learning → 722# people,claim,narrative_extraction
claim_42,3,0.006036217303822938,0.001835051899606405,0.14259818258751147,expanded: to thanks → +/. headstart,claim,narrative_extraction
claim_44,3,0.006036217303822938,0.0052007299455570895,0.1646717094490668,helped: +/. liquid → my fear,claim,narrative_extraction
claim_46,3,0.006036217303822938,0.004397253478984556,0.15567850368382086,have: young people → mental health,claim,narrative_extraction
claim_48,2,0.004024144869215292,0.0013095448287244215,0.15461277406407906,guess: social anxiety → with people,claim,narrative_extraction
claim_49,3,0.006036217303822938,0.00773039880268632,0.16635108099019044,think: my favourite → things,claim,narrative_extraction
claim_51,3,0.006036217303822938,0.008097251375148995,0.1672036776467461,seek: public institutions → measurable impact,claim,narrative_extraction
claim_52,1,0.002012072434607646,0.0,0.14197759088379405,deemed: my role → service,claim,narrative_extraction
claim_54,3,0.006036217303822938,0.006174141623937171,0.14149863033623428,delivered: +/. health → +/. consultant,claim,narrative_extraction
claim_55,3,0.006036217303822938,0.004384489900189379,0.15743145198267353,helps: project → inclusive feel,claim,narrative_extraction
claim_57,1,0.002012072434607646,0.0,0.13031942208064187,see: future models → more people,claim,narrative_extraction
claim_59,3,0.006036217303822938,0.0018158180635796958,0.14197759088379405,setting: approach → road,claim,narrative_extraction
claim_60,1,0.002012072434607646,0.0,0.1424598049236711,knock: great thing → physical activity,claim,narrative_extraction
claim_61,3,0.006036217303822938,0.0018415003262140753,0.1559265310396634,come: future → +/. information,claim,narrative_extraction
claim_63,3,0.006036217303822938,0.0023377232587521,0.14858788357676422,embedded: funding → of part,claim,narrative_extraction
claim_65,3,0.006036217303822938,0.0013152144609304597,0.14851272531496515,set: frustrations → +/. health,claim,narrative_extraction
claim_67,1,0.002012072434607646,0.0,0.1398141228322315,write: their goal → week,claim,narrative_extraction
claim_69,3,0.006036217303822938,0.002342073164171843,0.14350423164598541,supports: +/. link → +/. hse,claim,narrative_extraction
claim_71,3,0.006036217303822938,0.00293417555560247,0.1428757459599446,think: +/. traveler → +/. traveler,claim,narrative_extraction
claim_72,1,0.002012072434607646,0.0,0.12321009565576423,live: people → their family,claim,narrative_extraction
claim_74,3,0.006036217303822938,0.006897624704653398,0.1806828664293453,read: lot → young traveler,claim,narrative_extraction
claim_76,3,0.006036217303822938,0.007470171498880963,0.17363078530318518,become: during covid → community,claim,narrative_extraction
claim_77,1,0.002012072434607646,0.0,0.14048308992712255,put: nice words → funding,claim,narrative_extraction
claim_79,1,0.002012072434607646,0.0,0.13823430223525712,have: right people → to travelers,claim,narrative_extraction
claim_81,1,0.002012072434607646,0.0,0.14081997983102454,had: idea → +/. traveler,claim,narrative_extraction
claim_83,3,0.006036217303822938,0.005920112818202316,0.17476765354028936,experienced: young people → +/. health,claim,narrative_extraction
claim_84,3,0.006036217303822938,0.005376173471072577,0.15567850368382086,ensuring: my opinion → +/. health,claim,narrative_extraction
claim_86,2,0.004024144869215292,0.0015415071071590834,0.13869138306456597,seek: use → social media,claim,narrative_extraction
claim_88,3,0.006036217303822938,0.004358522500286315,0.15380285906112423,getting: main focus → our programmes,claim,narrative_extraction
claim_90,3,0.006036217303822938,0.011374905390826823,0.1758141664357402,getting: programs → +/. surf,claim,narrative_extraction
claim_92,3,0.006036217303822938,0.005155154416755789,0.15041478378467527,bridging: main challenge → context,claim,narrative_extraction
claim_94,3,0.006036217303822938,0.00045823000401329383,0.13771559941261075,lost: of terms → mental health,claim,narrative_extraction
claim_96,3,0.006036217303822938,0.005400709117617419,0.15751591091614064,say: most students → therapeutic services,claim,narrative_extraction
claim_97,3,0.006036217303822938,0.016075269218941736,0.17476765354028936,see: +/. lot → of students,claim,narrative_extraction
claim_98,3,0.006036217303822938,0.010841542607413747,0.17040606961560426,believe: main challenge → and poverty,claim,narrative_extraction
claim_99,1,0.002012072434607646,0.0,0.13049318131008272,thought: your suggestion → +/. group,claim,narrative_extraction
claim_100,3,0.006036217303822938,0.005903455028475875,0.1738363871803944,suppose: moment → young people,claim,narrative_extraction
claim_101,3,0.006036217303822938,0.006576866505355244,0.17935837382265493,suppose: young people → greater awareness,claim,narrative_extraction
claim_103,3,0.006036217303822938,0.009850339496930547,0.18665585374932367,find: social media → significant role,claim,narrative_extraction
claim_104,3,0.006036217303822938,0.00717577022610485,0.18079412435202347,suppose: big area → is anxiety,claim,narrative_extraction
claim_105,2,0.004024144869215292,0.0015415071071590836,0.14888927887813697,do:  → ,claim,narrative_extraction
claim_107,3,0.006036217303822938,0.0067786532600686575,0.18339141658194014,reconnects: mindfulness → your brain,claim,narrative_extraction
claim_109,3,0.006036217303822938,0.00549839588036107,0.15118931923155823,mean: +/. school → huge challenge,claim,narrative_extraction
claim_110,3,0.006036217303822938,0.0026526651015939162,0.14934367138742938,think: big believer → social capital,claim,narrative_extraction
claim_112,3,0.006036217303822938,0.0011732696100340073,0.14621994917713452,think: good person → your life,claim,narrative_extraction
claim_114,3,0.006036217303822938,0.004306015617665937,0.15518480864042608,funded: experience → three# years,claim,narrative_extraction
claim_116,1,0.002012072434607646,0.0,0.10931111613837906,labelled: +/. gps → case,claim,narrative_extraction
claim_117,1,0.002012072434607646,0.0,0.13351962616993457,think: +/. matter → any time,claim,narrative_extraction
claim_119,3,0.006036217303822938,0.00593939046178401,0.17301688741761115,come: to jama → service,claim,narrative_extraction
claim_121,3,0.006036217303822938,0.006129519049782567,0.13643571465970544,engaging: videos → +/. rugby,claim,narrative_extraction
claim_2,3,0.006036217303822938,0.01033173521809847,0.15543126413323777,used:  → ,claim,narrative_extraction
claim_4,3,0.006036217303822938,0.0020352875311090463,0.13681717518531505,lacks: lot → system,claim,narrative_extraction
claim_9,3,0.006036217303822938,0.004648089261931318,0.14643873214348435,lacks: and community → structural gaps,claim,narrative_extraction
claim_12,1,0.002012072434607646,0.0,0.0026827632461435278,lacks: listening practices → +/. policy,claim,narrative_extraction
claim_22,3,0.006036217303822938,0.0016719266945456643,0.14115848939792602,lacks: and teachers → +/. health,claim,narrative_extraction
claim_24,1,0.002012072434607646,0.0,0.10276851870762553,prevent: at support → younger ages,claim,narrative_extraction
claim_27,3,0.006036217303822938,0.005946147701583653,0.16672893693792512,allowed: led interest → real sense,claim,narrative_extraction
claim_30,3,0.006036217303822938,0.009407508135005955,0.16864426073962444,rethink: rethink ireland → early phase,claim,narrative_extraction
claim_33,2,0.004024144869215292,0.0006005415905915571,0.14266747227778723,rethink: our partnership → rethink ireland,claim,narrative_extraction
claim_35,3,0.006036217303822938,0.0038471613712812032,0.15372233400402416,lacks: unprecedented surge → in interest,claim,narrative_extraction
claim_37,3,0.006036217303822938,0.0033879373758452904,0.12715879512675882,lacks: little girl → +/. autism,claim,narrative_extraction
claim_43,3,0.006036217303822938,0.001835051899606405,0.14259818258751147,lacks: to thanks → +/. headstart,claim,narrative_extraction
claim_45,3,0.006036217303822938,0.0052007299455570895,0.1646717094490668,helped: +/. liquid → my fear,claim,narrative_extraction
claim_47,3,0.006036217303822938,0.004397253478984556,0.15567850368382086,needs_protection: young people → mental health,claim,narrative_extraction
claim_50,3,0.006036217303822938,0.00773039880268632,0.16635108099019044,lacks: my favourite → things,claim,narrative_extraction
claim_53,1,0.002012072434607646,0.0,0.14197759088379405,lacks: my role → service,claim,narrative_extraction
claim_56,3,0.006036217303822938,0.004384489900189379,0.15743145198267353,lacks: project → inclusive feel,claim,narrative_extraction
claim_58,1,0.002012072434607646,0.0,0.13031942208064187,see: future models → more people,claim,narrative_extraction
claim_62,3,0.006036217303822938,0.0018415003262140753,0.1559265310396634,come: future → +/. information,claim,narrative_extraction
claim_64,3,0.006036217303822938,0.0023377232587521,0.14858788357676422,lacks: funding → of part,claim,narrative_extraction
claim_66,3,0.006036217303822938,0.0013152144609304597,0.14851272531496515,set: frustrations → +/. health,claim,narrative_extraction
claim_68,1,0.002012072434607646,0.0,0.1398141228322315,lacks: their goal → week,claim,narrative_extraction
claim_70,3,0.006036217303822938,0.002342073164171843,0.14350423164598541,supports: +/. link → +/. hse,claim,narrative_extraction
claim_73,1,0.002012072434607646,0.0,0.12321009565576423,lacks: people → their family,claim,narrative_extraction
claim_75,3,0.006036217303822938,0.006897624704653398,0.1806828664293453,lacks: lot → young traveler,claim,narrative_extraction
claim_78,1,0.002012072434607646,0.0,0.14048308992712255,lacks: nice words → funding,claim,narrative_extraction
claim_80,1,0.002012072434607646,0.0,0.13823430223525712,lacks: right people → to travelers,claim,narrative_extraction
claim_82,1,0.002012072434607646,0.0,0.14081997983102454,contingent_on: idea → +/. traveler,claim,narrative_extraction
claim_85,3,0.006036217303822938,0.005376173471072577,0.15567850368382086,needs_protection: my opinion → +/. health,claim,narrative_extraction
claim_87,2,0.004024144869215292,0.0015415071071590834,0.13869138306456597,seek: use → social media,claim,narrative_extraction
claim_89,3,0.006036217303822938,0.004358522500286315,0.15380285906112423,getting: main focus → our programmes,claim,narrative_extraction
claim_91,3,0.006036217303822938,0.011374905390826823,0.1758141664357402,lacks: programs → +/. surf,claim,narrative_extraction
claim_93,3,0.006036217303822938,0.005155154416755789,0.15041478378467527,bridging: main challenge → context,claim,narrative_extraction
claim_95,3,0.006036217303822938,0.00045823000401329383,0.13771559941261075,lacks: of terms → mental health,claim,narrative_extraction
claim_102,3,0.006036217303822938,0.006576866505355244,0.17935837382265493,lacks: young people → greater awareness,claim,narrative_extraction
claim_106,2,0.004024144869215292,0.0015415071071590836,0.14888927887813697,contingent_on:  → ,claim,narrative_extraction
claim_108,3,0.006036217303822938,0.0067786532600686575,0.18339141658194014,lacks: mindfulness → your brain,claim,narrative_extraction
claim_111,3,0.006036217303822938,0.0026526651015939162,0.14934367138742938,contingent_on: big believer → social capital,claim,narrative_extraction
claim_113,3,0.006036217303822938,0.0011732696100340073,0.14621994917713452,think: good person → your life,claim,narrative_extraction
claim_115,3,0.006036217303822938,0.004306015617665937,0.15518480864042608,contingent_on: experience → three# years,claim,narrative_extraction
claim_118,1,0.002012072434607646,0.0,0.13351962616993457,lacks: +/. matter → any time,claim,narrative_extraction
claim_120,3,0.006036217303822938,0.00593939046178401,0.17301688741761115,lacks: to jama → service,claim,narrative_extraction
claim_122,3,0.006036217303822938,0.006129519049782567,0.13643571465970544,lacks: videos → +/. rugby,claim,narrative_extraction
