global_id,label,node_type,investment_eur,pr_financial,pr_uniform,financial_bias
project_4156,Fighting Words,project,0.0,0.00065217,0.0024339,-0.5773
perception_408, Aoibhe,perception,0.0,0.00094025,0.00353037,-0.5794
project_4164,Social Innovation Campus,project,0.0,0.00049136,0.0018708,-0.584
pilot_839,Cross-sector residencies,pilot,0.0,0.00037477,0.00143207,-0.5852
information_25355,Unnamed,information,0.0,0.00059426,0.00227171,-0.5853
project_4607,Integrated care programme for children,project,0.0,0.00072643,0.00279095,-0.5869
project_4599,Place-based Football Coop groups,project,0.0,0.00057414,0.00220964,-0.5875
project_4532,PEACEPlus Initiative ,project,0.0,0.00060135,0.00234932,-0.5924
project_4573,School Workshops ,project,0.0,0.0004582,0.00179786,-0.5938
project_4539,RTE Toy Show Appeal,project,0.0,0.00058949,0.00231682,-0.5943
project_4591,"Various groups, camps and workshops",project,0.0,0.00033398,0.00132115,-0.5964
project_4550,Carbon Neutrality,project,0.0,0.00047301,0.00193975,-0.6079
project_4566,Innovate Together,project,0.0,0.00071492,0.00294128,-0.6089
claim_81,had: idea → +/. traveler,claim,0.0,0.00019102,0.00079294,-0.6117
claim_82,contingent_on: idea → +/. traveler,claim,0.0,0.00019102,0.00079294,-0.6117
project_4594,Traveller Voice,project,0.0,0.00068869,0.0028734,-0.6133
challenge_2560,Build mentoring and peer-support ecosystems,challenge,0.0,0.00035846,0.00149605,-0.6134
project_4529,Inclusive Surf Programmes,project,0.0,0.00056809,0.00237407,-0.6138
agent_5478,Sisk Group,agent,31001.0,8.84e-05,0.00037239,-0.6163
prototype_512,National listening infrastructure,prototype,0.0,0.00043641,0.00184826,-0.618
project_4152,Bounce Back Recycling,project,0.0,0.00033691,0.00142998,-0.6186
project_4554,Mental Health & Wellbeing,project,0.0,0.0004434,0.00192909,-0.6262
project_4604,Brighter Futures Fund,project,0.0,0.0005215,0.00231843,-0.6327
project_4538,Housing-led Supports for homeless/ people at risk ,project,0.0,0.00085543,0.0038282,-0.6347
claim_60,knock: great thing → physical activity,claim,0.0,0.00016978,0.0007611,-0.6352
claim_52,deemed: my role → service,claim,0.0,0.00017972,0.00081062,-0.6371
claim_53,lacks: my role → service,claim,0.0,0.00017972,0.00081062,-0.6371
project_4597,Health and Wellbeing Programme,project,0.0,0.00052242,0.00236787,-0.6385
project_4168,Trinity Centre for People with Intellectual Disabi,project,0.0,0.00089343,0.00407333,-0.6402
information_25341,Unnamed,information,0.0,0.00070797,0.00324009,-0.6414
project_4583,Teen Parent Support Programme,project,0.0,0.00054344,0.00250831,-0.6439
project_4557,Oberstown coffee van business; Bord Bia Bloom,project,0.0,0.00074133,0.00342829,-0.6444
project_4160,The Shona Project,project,0.0,0.00042694,0.00197598,-0.6447
project_4586,Meals on wheels,project,0.0,0.0004066,0.00190841,-0.6487
claim_93,bridging: main challenge → context,claim,0.0,0.00043545,0.00204981,-0.6496
claim_92,bridging: main challenge → context,claim,0.0,0.00043545,0.00204981,-0.6496
pilot_840,Adopt a practice,pilot,0.0,0.0005834,0.00278039,-0.6531
project_4561,Green Campus & Sustainability,project,0.0,0.00051997,0.00249294,-0.6548
project_4608,Entrepreneurship Impact Fund ,project,0.0,0.00040218,0.00193815,-0.6563
claim_2,used:  → ,claim,0.0,0.00039333,0.00190471,-0.6577
claim_1,used:  → ,claim,0.0,0.00039333,0.00190471,-0.6577
agent_5382,Youthreach,agent,26616.0,7.589e-05,0.00037239,-0.6614
perception_409,Mary,perception,0.0,0.00088449,0.00440212,-0.6654
project_4551,Tree planting,project,0.0,0.0006727,0.0033609,-0.6665
project_4603,Sport & Wellness Fund,project,0.0,0.00076945,0.0038533,-0.6671
claim_9,lacks: and community → structural gaps,claim,0.0,0.00038412,0.00192406,-0.6672
claim_8,fill: and community → structural gaps,claim,0.0,0.00038412,0.00192406,-0.6672
claim_116,labelled: +/. gps → case,claim,0.0,0.00017202,0.00089172,-0.6766
pilot_837,Community of practice: Teachers as change agents,pilot,0.0,0.00085559,0.00446691,-0.6785
project_4570,Surf Club,project,0.0,0.00072309,0.00386409,-0.6847
information_25356,Unnamed,information,0.0,0.000601,0.0032446,-0.6874
project_4530,Innovation in Sport,project,0.0,0.00033934,0.00183589,-0.688
claim_99,thought: your suggestion → +/. group,claim,0.0,0.00014582,0.00079226,-0.6891
project_4540,Creative Arts Psychotherapy for vulnerable childre,project,0.0,0.00053478,0.00294287,-0.6924
claim_25,prioritises: and funding → sustained systems,claim,0.0,0.00019243,0.00105906,-0.6925
project_4547,Tusla Aftercare Drop-In Services,project,0.0,0.00060482,0.00333921,-0.6933
project_4581,Limetree Project,project,0.0,0.00071272,0.0039474,-0.6941
claim_58,see: future models → more people,claim,0.0,0.00015031,0.0008396,-0.6963
claim_57,see: future models → more people,claim,0.0,0.00015031,0.0008396,-0.6963
claim_78,lacks: nice words → funding,claim,0.0,0.00013574,0.00076803,-0.6996
claim_77,put: nice words → funding,claim,0.0,0.00013574,0.00076803,-0.6996
project_4531,Community Services Programme,project,0.0,0.00050468,0.00286609,-0.7006
channel_9512.0,003,channel,0.0,0.00015652,0.00089746,-0.703
channel_9512,Unnamed,channel,0.0,0.00015652,0.00089746,-0.703
project_4176,Uplift ,project,0.0,0.00031986,0.00183754,-0.7035
project_4154,Change Clothes Crumlin,project,0.0,0.00031529,0.00183578,-0.7069
project_4568,A Drop in The Ocean [ADITO],project,0.0,0.00042128,0.00247233,-0.7088
project_4534,INCLUSEA,project,0.0,0.0004875,0.00287329,-0.7099
project_4602,Tackle Your Feelings,project,0.0,0.00048624,0.00288118,-0.7112
challenge_2559,"Reactive, not preventive systems",challenge,0.0,0.00027944,0.00165871,-0.7116
project_4533,iSURFATLANTIC,project,0.0,0.00032379,0.00192132,-0.7116
perception_406,Siobhán,perception,0.0,0.00068415,0.00411681,-0.715
challenge_2519,Disconnection between funders and frontline,challenge,0.0,0.00050458,0.00304175,-0.7154
project_4155,Educate Together,project,0.0,0.00046165,0.00283264,-0.7197
project_4596,Youth Service,project,0.0,0.00051749,0.00322168,-0.7232
project_4572,Generation Pride,project,0.0,0.00036301,0.00226996,-0.7243
project_4577,Training,project,0.0,0.00074908,0.00470546,-0.7253
project_4589,Counselling,project,0.0,0.00037299,0.00234654,-0.7257
claim_80,lacks: right people → to travelers,claim,0.0,0.00012187,0.00076725,-0.7259
claim_79,have: right people → to travelers,claim,0.0,0.00012187,0.00076725,-0.7259
claim_117,think: +/. matter → any time,claim,0.0,0.00013211,0.00084291,-0.729
claim_118,lacks: +/. matter → any time,claim,0.0,0.00013211,0.00084291,-0.729
project_4562,Innovation Strategy,project,0.0,0.00036432,0.00232588,-0.7291
project_4564, Headstart Fund,project,0.0,0.00037295,0.0023886,-0.7299
project_4595,Traveller Culture & Identity Programme (TCIP),project,0.0,0.00029289,0.00188448,-0.731
project_4553,Lighthouse Industry Construction Federation Charit,project,0.0,0.00028248,0.00182019,-0.7313
project_4567,Ktool,project,0.0,0.00029262,0.00188752,-0.7316
project_4601,Sanctuary groups nationwide,project,0.0,0.00028499,0.00187488,-0.7361
project_4169,The Great Care Co-op,project,0.0,0.00052594,0.00346411,-0.7364
project_4558,Bord Bia Bloom,project,0.0,0.00020245,0.00133532,-0.7367
project_4579,Spunout Academy ,project,0.0,0.00043134,0.00287543,-0.7391
challenge_2558,Invest in long-term community capacity,challenge,0.0,0.00037541,0.00252177,-0.7408
project_4598,New Trails,project,0.0,0.00042431,0.00285072,-0.7409
project_4574,Corporate Workshops,project,0.0,0.00041756,0.00285192,-0.7446
project_4587,Family support,project,0.0,0.00043283,0.00298325,-0.7466
project_4172,Helium Arts,project,0.0,0.00033899,0.00238627,-0.7512
channel_9508,Unnamed,channel,0.0,0.00015069,0.00106152,-0.7514
channel_9508.0,P001,channel,0.0,0.00015069,0.00106152,-0.7514
project_4171,GIY (Grow It Yourself),project,0.0,0.00032058,0.00229539,-0.7549
project_4588,Drug & alcohol support,project,0.0,0.00031893,0.00230167,-0.7566
project_4571,Open Event,project,0.0,0.00026319,0.00190138,-0.7568
project_4555,Vocational training,project,0.0,0.00062565,0.00455842,-0.7586
project_4175,Gaisce – The President's Award,project,0.0,0.00038585,0.00282943,-0.76
project_4606,Erasmus+ Sport program,project,0.0,0.00025819,0.0019056,-0.7614
project_4610,National Wellbeing Framework,project,0.0,0.00026699,0.0019747,-0.7618
project_4605,Women in Sport,project,0.0,0.00045115,0.00335097,-0.7627
project_4584,Hair Together Programme,project,0.0,0.00031888,0.00236956,-0.7628
project_4576,Fair Play - Sports LGBTQ+ Inclusion,project,0.0,0.00043984,0.00340701,-0.7713
project_4582,Creches,project,0.0,0.00023436,0.0018249,-0.7724
claim_19,address: +/. youth → +/. prevention,claim,0.0,0.00020736,0.00162504,-0.7737
project_4159,Not So Different,project,0.0,0.00030331,0.00252474,-0.7855
project_4162,SpunOut.ie,project,0.0,0.00021689,0.00180755,-0.7857
project_4537,"Meitheal - Prevention, Partnership & Family Suppor",project,0.0,0.00028977,0.00244343,-0.788
project_4541,Journey to Freedom,project,0.0,0.00021605,0.00195462,-0.8009
project_4178,Hair Together,project,0.0,0.00015156,0.00138828,-0.8031
claim_21,filling: and teachers → +/. health,claim,0.0,0.00020836,0.00193962,-0.806
claim_22,lacks: and teachers → +/. health,claim,0.0,0.00020836,0.00193962,-0.806
claim_10,face: focus funders → on visibility,claim,0.0,0.00010757,0.00101871,-0.809
project_4593,No Shame,project,0.0,0.00025656,0.00243514,-0.8094
challenge_2561,Overloaded schools acting as mental health provide,challenge,0.0,0.00021478,0.00205437,-0.8107
claim_73,lacks: people → their family,claim,0.0,8.505e-05,0.00083198,-0.8145
claim_72,live: people → their family,claim,0.0,8.505e-05,0.00083198,-0.8145
project_4580,CHIPPS,project,0.0,0.00029793,0.00292009,-0.8148
project_4535,Connecting for Life - Ireland's national strategy ,project,0.0,0.00028058,0.0027681,-0.8159
claim_18,rebuild: sustained funding → +/. support,claim,0.0,0.00010653,0.00108649,-0.8214
project_4174,Sensational Kids,project,0.0,0.0002509,0.0026255,-0.8255
challenge_2557,Chronic underfunding of community work,challenge,0.0,0.0001964,0.00205656,-0.8256
project_4578,Creative Arts Therapy,project,0.0,0.00017532,0.00187078,-0.8286
project_4600,Drop-In Leagues,project,0.0,0.0001383,0.00151119,-0.8323
project_4590,Parent toddler groups,project,0.0,0.00017522,0.00208588,-0.845
claim_17,face: local organisations → systemic problems,claim,0.0,8.371e-05,0.0012461,-0.8741
claim_36,talk: little girl → +/. autism,claim,0.0,0.00014578,0.00225311,-0.8785
claim_37,lacks: little girl → +/. autism,claim,0.0,0.00014578,0.00225311,-0.8785
challenge_2562,Early intervention within schools,challenge,0.0,0.00018925,0.00306574,-0.8837
claim_24,prevent: at support → younger ages,claim,0.0,5.447e-05,0.00124179,-0.916
claim_23,prevent: at support → younger ages,claim,0.0,5.447e-05,0.00124179,-0.916
information_23092,Unnamed,information,0.0,0.00011091,0.00258877,-0.9178
channel_8510.0,SS-002,channel,0.0,3.204e-05,0.00110643,-0.9437
claim_12,lacks: listening practices → +/. policy,claim,0.0,2.935e-05,0.00192284,-0.9699
claim_11,allows: listening practices → +/. policy,claim,0.0,2.935e-05,0.00192284,-0.9699
challenge_2523,Listening as Trust-Building,challenge,0.0,2.935e-05,0.00360219,-0.9838
theme_16,Social innovation,theme,0.0,0.0,0.00037239,-1.0
theme_775,Community & Inclusion ,theme,0.0,0.0,0.00037239,-1.0
theme_781,Education & Youth Empowerment,theme,0.0,0.0,0.00037239,-1.0
theme_778,Health & Wellbeing,theme,0.0,0.0,0.00037239,-1.0
challenge_2564,"Addressing mental health as a systemic issue, not ",challenge,0.0,0.0,0.00037239,-1.0
theme_701,Philanthropy & Funding,theme,0.0,0.0,0.00037239,-1.0
theme_201,Youth support,theme,0.0,0.0,0.00037239,-1.0
theme_198,Youth engagement,theme,0.0,0.0,0.00037239,-1.0
theme_50,Youth,theme,0.0,0.0,0.00037239,-1.0
theme_30,Challenges,theme,0.0,0.0,0.00037239,-1.0
theme_620,Mental Health,theme,0.0,0.0,0.00037239,-1.0
