global_id,native_id,node_type,label,description,methodological_phase,platform_id,source_table,id,name,type,people_involved,investment,date,created_at,updated_at,investment_eur_estimate,profession,gender,age,sector,source,priority,contact,type_other,initiative_global_id,initiative_type,title,associated_budget,impact_level,status,topics_thematic_areas,thematic_areas,lead_agents,agents,perceptions,indicators,topic_ids,lead_agent_ids,agent_ids,perception_ids,indicator_ids,partners_json,interconnections_json,investment_level,quote,code,information_volume,listening_channel,channel_accesibility,power_dynamic,channel_id,channel_code,topics_sub_areas,values,information_pattern_connections_json,channel_name,derived_from_information_channel
agent_5510,5510,agent,UCC School of Dentistry ,The UCC School of Dentistry plays a key role in educating and training dental professionals through its comprehensive undergraduate and postgraduate programmes. It is also dedicated to advancing dental research and providing high-quality patient care through its associated teaching clinics.,mapping,173_synthetic,agents.csv,5510.0,UCC School of Dentistry ,academy,,high,,2025-06-19T13:31:15.286Z,2025-06-23T10:21:23.859Z,974905.0,facilitator,female,35-44,academy_and_education,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5511,5511,agent,UCC School of Audiloogy ,"The UCC School of Audiology plays a key role in educating and training future audiologists through a combination of academic coursework, clinical practice, and research. It also contributes to the advancement of hearing healthcare by engaging in community outreach and conducting cutting-edge audiological research",mapping,173_synthetic,agents.csv,5511.0,UCC School of Audiloogy ,academy,,low,,2025-06-19T13:31:25.565Z,2025-06-23T10:34:31.961Z,41202.0,community_builder,female,45-54,community,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5512,5512,agent,RCSI,"The RCSI School of Physiotherapy educates and trains highly competent, evidence-based physiotherapists through rigorous undergraduate and postgraduate programmes—combining scientific coursework, extensive clinical placements (over one-third of the curriculum), and strong interprofessional learning across disciplines ",mapping,173_synthetic,agents.csv,5512.0,RCSI,academy,,medium,,2025-06-19T13:31:40.022Z,2025-06-23T10:23:38.440Z,275313.0,facilitator,female,25-34,arts_and_culture,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5513,5513,agent,University of Ulster,"Ulster University School of Health Sciences is one of the largest and oldest providers of allied health professional education in the UK and Ireland, offering undergraduate and postgraduate programmes in six AHP disciplines plus healthcare science, all delivered via interprofessional clinical placements and modern labs  ",mapping,173_synthetic,agents.csv,5513.0,University of Ulster,academy,,high,,2025-06-19T13:32:07.545Z,2025-06-23T10:33:36.659Z,435787.0,policy_maker,male,55-64,environment,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5516,5516,agent,Rosemary Collaboratory,The Rosemary Collaboratory is a global initiative launched by Special Olympics International that brings together researchers and stakeholders across eight countries (including Ireland) and three U.S. states to assess and advocate for equitable healthcare systems for individuals with intellectual disabilities. ,mapping,173_synthetic,agents.csv,5516.0,Rosemary Collaboratory,NGO,,high,,2025-06-19T13:33:14.306Z,2025-06-23T10:33:18.799Z,1187460.0,researcher,unspecified,25-34,housing,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5518,5518,agent,Sport Northern Ireland,"Special Olympics Ulster, operates in close partnership with Sport Northern Ireland (Sport NI), which provides core government funding, strategic support, and recognition for its activities across the region",mapping,173_synthetic,agents.csv,5518.0,Sport Northern Ireland,public_administration,,very_high,,2025-06-19T13:33:45.666Z,2025-06-23T07:43:27.784Z,1545642.0,community_builder,male,45-54,environment,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5782,5782,agent,Agirre Lehendakaria Center,"Agirre Lehendakaria Center is a Social Innovation Laboratory specialized in developing systems thinking capabilities to address complex societal challenges with a developmental evaluation approach. In contrast to the traditional linear and single point evaluation approach, which applies a logical framework to implement activities that are designed to respond to specific, pre-specified goals, social innovations that aim to tackle complex societal challenges such as mental health demands a systemic approach, very different set of data and real time information to enable adaptive management throughout the life cycle of collaborative and multi-agent interventions (portfolio management).",mapping,173_synthetic,agents.csv,5782.0,Agirre Lehendakaria Center,foundation,,high,2025-09-01,2025-09-01T09:08:22.791Z,2025-09-01T09:08:23.322Z,849418.0,facilitator,female,25-34,community,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5783,5783,agent,Shoutout,"Promotes inclusion through education by delivering LGBTQ+ Educational Programmes in schools, workplaces and service providers",mapping,173_synthetic,agents.csv,5783.0,Shoutout,NGO,from_1_to_10,low,2025-09-01,2025-09-01T09:12:34.846Z,2025-10-14T16:27:24.670Z,73953.0,community_builder,male,18-24,environment,synthetic_agents,medium,https://www.shoutout.ie/workshops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5785,5785,agent,spunout,National youth information and support platform,mapping,173_synthetic,agents.csv,5785.0,spunout,NGO,more_than_50,medium,2025-09-01,2025-09-01T09:19:51.785Z,2025-10-17T15:15:22.361Z,187761.0,facilitator,unspecified,55-64,housing,synthetic_agents,medium,https://spunout.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5786,5786,agent,Childhood Matters,"Childhood Matters is a non-profit child & family support service. Our child and family support services are aimed at supporting and promoting positive childhood outcomes, developing & understanding parenting capacity, building overall family resilience, and contributing to healthier and more sustainable communities.",mapping,173_synthetic,agents.csv,5786.0,Childhood Matters,NGO,,low,2025-09-01,2025-09-01T09:28:03.733Z,2025-10-21T13:24:36.998Z,61217.0,community_builder,male,35-44,public_administration,synthetic_agents,low,https://childhood-matters.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5787,5787,agent,Hair Together,"Empowering young adults through community, creativity, and care. - hairstyling, barbering, and wellness programs",mapping,173_synthetic,agents.csv,5787.0,Hair Together,private_company,,medium,2025-09-01,2025-09-01T09:31:39.625Z,2025-09-09T07:59:49.288Z,282418.0,community_builder,female,55-64,arts_and_culture,synthetic_agents,medium,https://hairtogether.ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5788,5788,agent,Bohemian Football Club,"Bohemian Football Club is a professional football club based in Phibsborough, Dublin 7. Playing in the League of Ireland, Bohemian F.C. is a 100% fan owned club. The club believes that football can be used a force for good - not only in the local community but in wider society. The club promotes values of leadership, solidarity, integrity, respect and creavity, whilst working across 5 key areas: health & wellbeing, rehabilitation, educations & empowerment, anti-discrimination & inclusion and climate justice & sustainability. ",mapping,173_synthetic,agents.csv,5788.0,Bohemian Football Club,social_movement,more_than_100,medium,2025-09-01,2025-09-01T09:38:27.588Z,2025-09-05T14:51:05.396Z,327787.0,programme_manager,unspecified,55-64,academy_and_education,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5789,5789,agent,Active Connections,"Active Connections CLG aims to have adventure therapy as an option for all people in need, and at risk in the country. Created in April 2011, it is a not for profit company working with young people with behavioural difficulties, and is leading the charge of introducing adventure therapy based programmes in Ireland. Since inception AC has worked in partnership with statutory and non-statutory agencies, delivering programmes to young people and their families in the regions of Dublin, Cork, Tipperary, Kilkenny, Carlow, Wexford, and Waterford.",mapping,173_synthetic,agents.csv,5789.0,Active Connections,NGO,,very_high,2025-09-01,2025-09-01T09:56:42.390Z,2025-11-13T11:19:22.502Z,3920616.0,project_lead,nonbinary,18-24,public_administration,synthetic_agents,high,https://www.activeconnections.ie/therapeutic-services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5790,5790,agent,Football Coop,"Football Cooperative is a social enterprise established in 2017 dedicated to bringing men together through the medium of recreational football. It is built on the principle of using sport as a catalyst to enhance physical, mental, and social wellbeing. The organisation operates through a network of locally branded sites and is run by volunteer Game Coordinators who are responsible for managing and delivering its activities. The organisation is supported by an advisory board including representatives from UEFA, the FAI, HSE, and Sport Ireland.",mapping,173_synthetic,agents.csv,5790.0,Football Coop,,,high,2025-09-01,2025-09-01T09:58:56.594Z,2025-09-01T09:58:57.420Z,827250.0,facilitator,nonbinary,35-44,environment,synthetic_agents,medium,https://footballcooperative.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5791,5791,agent,Irish Homeless Street Leagues,"Founded in 2004, IHSL is a volunteer driven non profit organisation that uses the power of football to transform the lives of people who have found themselves affected by social exclusion. Through our nationwide leagues we create positive change by motivating, inspiring and developing people who have experienced homelessness, alcohol and substance abuse, or are ex-offenders, long term unemployed and refugees. The annual All Ireland Finals tournament brings together teams from our nationwide leagues to compete and teams are chosen to represent Ireland in the annual international Homeless World Cup. ",mapping,173_synthetic,agents.csv,5791.0,Irish Homeless Street Leagues,,,very_high,2025-09-01,2025-09-01T10:01:00.092Z,2025-09-01T10:01:01.293Z,2350889.0,researcher,unspecified,18-24,health,synthetic_agents,low,https://irishstreetleague.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5792,5792,agent,Sanctuary Runners,"The Sanctuary Runners enable Irish residents to run alongside, and in solidarity with, migrants, asylum seekers and refugees thereby fostering friendship, positivity and respect while bringing greater awareness to the migration system. 

Established in 2018, SR has groups across Ireland and is  expanding internationally. The model allows communities to get to know each other, fosters community integration and improves physical and mental health.",mapping,173_synthetic,agents.csv,5792.0,Sanctuary Runners,,,high,2025-09-01,2025-09-01T10:03:11.422Z,2025-09-01T10:03:12.900Z,673277.0,policy_maker,male,25-34,environment,synthetic_agents,medium,https://sanctuaryrunners.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5793,5793,agent,Irish Surfing,IRISH SURFING IS THE NATIONAL GOVERNING BODY FOR THE SPORT OF SURFING IN IRELAND.,mapping,173_synthetic,agents.csv,5793.0,Irish Surfing,NGO,from_10_to_50,medium,2025-09-01,2025-09-01T10:26:58.132Z,2025-09-05T17:02:13.462Z,288459.0,researcher,male,35-44,housing,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5794,5794,agent,Donegal Sports Partnership,DSP provide opportunities for participating in sport and physical activities for individuals and specific target groups especially those most disadvantaged or marginalised,mapping,173_synthetic,agents.csv,5794.0,Donegal Sports Partnership,,,very_high,2025-09-01,2025-09-01T10:28:08.437Z,2025-09-05T17:03:11.064Z,2281954.0,policy_maker,male,55-64,public_administration,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5795,5795,agent,Pobal,Pobal manages funding and provide support for 38 programmes in the areas of Social Inclusion,mapping,173_synthetic,agents.csv,5795.0,Pobal,,,medium,2025-09-01,2025-09-01T10:28:48.604Z,2025-09-05T17:04:38.064Z,349149.0,project_lead,male,25-34,public_administration,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5797,5797,agent,Donegal County Council,Local Authority in Co Donegal ,mapping,173_synthetic,agents.csv,5797.0,Donegal County Council,public_administration,,low,2025-09-01,2025-09-01T10:29:45.361Z,2025-09-05T17:07:03.444Z,53897.0,facilitator,nonbinary,35-44,public_administration,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5798,5798,agent,Interreg,European funding programme to share innovative and sustainable solutions to regional development challenges.,mapping,173_synthetic,agents.csv,5798.0,Interreg,,,high,2025-09-01,2025-09-01T10:30:33.103Z,2025-09-01T10:30:33.281Z,369524.0,community_builder,male,45-54,environment,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5799,5799,agent,National Surf Centre Strandhill,National Centre of Excellence for Surfing,mapping,173_synthetic,agents.csv,5799.0,National Surf Centre Strandhill,private_company,,medium,2025-09-01,2025-09-01T10:31:17.904Z,2025-09-05T17:08:24.609Z,257648.0,programme_manager,nonbinary,35-44,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5800,5800,agent,INCLUSEA,INCLUSEA is an EU Consortium aimed to develop and co-create a best practice guide for inclusive and adaptive surfing,mapping,173_synthetic,agents.csv,5800.0,INCLUSEA,international,,low,2025-09-01,2025-09-01T10:32:20.960Z,2025-09-05T17:09:49.519Z,51654.0,project_lead,female,25-34,arts_and_culture,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5806,5806,agent,Rugby Players Ireland Foundation,"The Rugby Players Ireland Foundation aims to provide financial and practical support for players and their families who find themselves in difficult situations such as career ending injury, illness or disability. As a registered charity the support provided by the Foundation will take many forms including financial assistance, help with medical treatment, rehabilitation equipment, counselling and education. The Foundation provides an emergency support for those who are struggling in various ways while also giving players the opportunity to be part of a ‘players supporting players’ community. ",mapping,173_synthetic,agents.csv,5806.0,Rugby Players Ireland Foundation,NGO,from_1_to_10,very_high,2019-01-01,2025-09-03T08:31:34.619Z,2025-10-24T15:47:04.028Z,3038928.0,project_lead,female,55-64,health,synthetic_agents,high,https://www.rugbyplayersireland.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5807,5807,agent,Z Zurich Foundation,The Z Zurich Foundation is a Swiss-based charitable foundation established by members of the Zurich Insurance Group. It is the main vehicle by which Zurich Insurance Group delivers on its global community investment strategy.,mapping,173_synthetic,agents.csv,5807.0,Z Zurich Foundation,foundation,,very_high,,2025-09-03T09:06:00.967Z,2025-09-11T18:39:22.561Z,1471175.0,researcher,male,45-54,public_administration,synthetic_agents,high,https://www.zurich.foundation/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5808,5808,agent,Unnamed,,mapping,173_synthetic,agents.csv,5808.0,Unnamed,,,low,,2025-09-03T09:14:07.936Z,2025-09-03T09:14:08.122Z,46787.0,project_lead,unspecified,35-44,public_administration,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5809,5809,agent,Rugby Player Ireland Members,Rugby members current and past who act as role models for the Tackle Your Feelings campaign,mapping,173_synthetic,agents.csv,5809.0,Rugby Player Ireland Members,,,high,,2025-09-03T09:15:33.637Z,2025-09-03T09:15:34.528Z,576670.0,policy_maker,nonbinary,35-44,community,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5811,5811,agent,Schools,,mapping,173_synthetic,agents.csv,5811.0,Schools,,,low,,2025-09-05T09:05:04.295Z,2025-09-05T09:05:04.498Z,77311.0,researcher,nonbinary,25-34,academy_and_education,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5812,5812,agent,Youth Groups,,mapping,173_synthetic,agents.csv,5812.0,Youth Groups,,,medium,,2025-09-05T09:09:24.055Z,2025-09-05T09:09:24.249Z,114884.0,community_builder,female,25-34,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5813,5813,agent,Foróige - The National Youth Development Organisation,"Foróige is a national youth organisation. Their purpose is to enable young people to involve themselves consciously and actively in their own development, and in the development of society. Active since 1952, today Foroige work with over 50,000 young people aged 10 – 18 each year. ",mapping,173_synthetic,agents.csv,5813.0,Foróige - The National Youth Development Organisation,,,high,,2025-09-05T09:21:29.901Z,2025-10-14T17:13:08.451Z,359028.0,researcher,male,25-34,technology,synthetic_agents,medium,https://www.foroige.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5814,5814,agent,Local health professionals,,mapping,173_synthetic,agents.csv,5814.0,Local health professionals,,,high,,2025-09-05T12:15:04.366Z,2025-09-05T12:15:04.590Z,1001464.0,researcher,nonbinary,45-54,arts_and_culture,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5815,5815,agent,Surf Schools and Clubs,,mapping,173_synthetic,agents.csv,5815.0,Surf Schools and Clubs,,,high,,2025-09-05T12:15:26.812Z,2025-09-05T12:15:27.010Z,780049.0,programme_manager,male,45-54,environment,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5816,5816,agent,Caregivers,,mapping,173_synthetic,agents.csv,5816.0,Caregivers,,,high,,2025-09-05T12:15:38.616Z,2025-09-05T12:15:38.804Z,1144482.0,community_builder,female,35-44,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5817,5817,agent,University of Limerick ,,mapping,173_synthetic,agents.csv,5817.0,University of Limerick ,,,very_high,,2025-09-05T14:50:22.236Z,2025-10-07T15:00:47.279Z,2955543.0,facilitator,nonbinary,25-34,environment,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5818,5818,agent,ISCOIL,"iScoil is a non-profit online learning service that offers young people a pathway to learning, accreditation and progression.",mapping,173_synthetic,agents.csv,5818.0,ISCOIL,NGO,,very_high,2025-09-05,2025-09-05T15:24:01.324Z,2025-09-11T18:26:12.324Z,3298782.0,project_lead,unspecified,55-64,academy_and_education,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5819,5819,agent,Sport Ireland ,"Sport Ireland is the authority tasked with the development of sport in Ireland. This includes participation in sport, high performance sport, anti-doping, coaching and the development of the Sport Ireland Campus.",mapping,173_synthetic,agents.csv,5819.0,Sport Ireland ,NGO,more_than_50,high,,2025-09-05T16:03:52.730Z,2025-09-05T16:03:53.266Z,625705.0,programme_manager,unspecified,25-34,housing,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5821,5821,agent,DCU anti-bullying centre,University designated research centre located in DCU's Institute of Education.,mapping,173_synthetic,agents.csv,5821.0,DCU anti-bullying centre,academy,,high,,2025-09-09T09:13:00.837Z,2025-09-09T09:13:01.002Z,470746.0,programme_manager,unspecified,45-54,health,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5822,5822,agent,No Barriers,"No Barriers Foundation is dedicated to breaking down physical and societal barriers through a range of inclusive programmes and services.
At No Barriers, our mission is to break down the barriers that prevent individuals with disabilities from accessing exercise and physical activity.

Founded on the belief that everyone deserves the opportunity to lead a healthy and active life, we are dedicated to creating inclusive programs and environments where physical and mental well-being can thrive",mapping,173_synthetic,agents.csv,5822.0,No Barriers,NGO,,high,,2025-09-11T18:28:53.797Z,2025-09-11T18:28:54.030Z,503501.0,researcher,female,55-64,health,synthetic_agents,high,https://nobarriers.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5823,5823,agent,Zurich Ireland,Zurich Ireland are a donor on the Headstart Fund,mapping,173_synthetic,agents.csv,5823.0,Zurich Ireland,,,medium,,2025-09-11T18:35:16.449Z,2025-09-11T18:35:17.003Z,232207.0,facilitator,nonbinary,55-64,academy_and_education,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5825,5825,agent,National Youth Assembly,The National Youth Assembly of Ireland is a consultative forum for young people between the ages of 12 – 24 years. It is one of a number of youth participative structures in Ireland to ensure the voice of children and young people are heard by government and decision- makers.,mapping,173_synthetic,agents.csv,5825.0,National Youth Assembly,,,medium,,2025-09-11T18:41:19.727Z,2025-09-11T18:41:20.624Z,293415.0,project_lead,unspecified,45-54,health,synthetic_agents,low,https://www.gov.ie/en/department-of-children-disability-and-equality/campaigns/national-youth-assembly-of-ireland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5826,5826,agent,Comhairle na nOg,"Comhairle na nÓg child and youth councils give young people all over Ireland the chance to have their voices heard on the issues affecting their lives, both today and in the future",mapping,173_synthetic,agents.csv,5826.0,Comhairle na nOg,,,high,,2025-09-11T18:43:15.209Z,2025-09-11T18:43:16.289Z,1037747.0,researcher,female,18-24,environment,synthetic_agents,medium,https://comhairlenanog.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5827,5827,agent,Mental Health Reform,Mental Health Reform is Ireland's leading coalition on mental health. Our goal is to promote improved mental health services across the country.,mapping,173_synthetic,agents.csv,5827.0,Mental Health Reform,,,medium,,2025-09-11T18:44:09.537Z,2025-09-11T18:44:09.701Z,225956.0,facilitator,nonbinary,18-24,community,synthetic_agents,high,https://mentalhealthreform.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5828,5828,agent,Philanthropy Ireland ,Philanthropy Ireland is a dynamic membership organisation dedicated to advancing philanthropy in Ireland,mapping,173_synthetic,agents.csv,5828.0,Philanthropy Ireland ,,,high,,2025-09-11T18:45:09.986Z,2025-09-11T18:45:10.232Z,738348.0,community_builder,nonbinary,25-34,health,synthetic_agents,medium,https://www.philanthropy.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5829,5829,agent,The Lighthouse Charity,"Lighthouse Charity offers Free 24/7 Emotional, Physical & Financial Wellbeing Support for Construction Workers & their Families",mapping,173_synthetic,agents.csv,5829.0,The Lighthouse Charity,,,medium,,2025-09-11T18:49:42.203Z,2025-09-11T18:49:42.767Z,112024.0,facilitator,male,25-34,academy_and_education,synthetic_agents,high,https://lighthousecharity.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5830,5830,agent,State Street,"State Street offers a comprehensive range of services, including investment servicing, investment management, research, and trading, catering primarily to institutional investors worldwide. It's a key supporter of Rethink Ireland initiatives.",mapping,173_synthetic,agents.csv,5830.0,State Street,,,low,,2025-09-11T18:57:39.139Z,2025-09-11T18:57:39.646Z,64020.0,community_builder,male,45-54,academy_and_education,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5831,5831,agent,Nature Worx ,"CLG is an Irish non-profit organization dedicated to promoting positive mental health and well-being through nature-based activities. Established in June 2021, the organization collaborates with research groups and universities to develop evidence-based programs for individuals facing health challenges, mental health difficulties, and psychosocial needs. Awardee supported by Rethink Ireland in various impact areas.",mapping,173_synthetic,agents.csv,5831.0,Nature Worx ,NGO,,medium,,2025-09-11T18:59:09.662Z,2025-09-11T18:59:09.838Z,154876.0,programme_manager,unspecified,55-64,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5832,5832,agent,Bounce Back Recycling ,"Bounce Back Recycling is a social enterprise in Ireland that specializes in recycling mattresses and furniture, while creating employment opportunities for the Traveller community.",mapping,173_synthetic,agents.csv,5832.0,Bounce Back Recycling ,,,low,,2025-09-11T19:00:36.930Z,2025-09-11T19:00:37.378Z,66533.0,facilitator,unspecified,45-54,health,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5833,5833,agent, UNESCO Child and Family Research Centre at the University of Galway,"Rethink Ireland worked with the UNESCO Child
and Family Research Centre at the
University of Galway over a six-year
period to execute academic
evaluations of Rethink Ireland
funds supporting projects tackling
education inequality and youth
mental health. The evaluations
were drafted by the end of 2024
and the findings of the report were
published in early 2025",mapping,173_synthetic,agents.csv,5833.0, UNESCO Child and Family Research Centre at the University of Galway,academy,more_than_50,high,,2025-09-12T08:10:01.506Z,2025-09-12T08:10:02.405Z,886399.0,researcher,female,25-34,academy_and_education,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5834,5834,agent,Rainbow Club,"The Rainbow Club is a lifeline to families, children, young teens and adults living with Autism. We support their needs in coping with the world and challenges they face on a daily basis.",mapping,173_synthetic,agents.csv,5834.0,Rainbow Club,NGO,,medium,2025-09-12,2025-09-12T08:34:29.975Z,2025-10-17T16:34:14.284Z,306373.0,policy_maker,nonbinary,55-64,public_administration,synthetic_agents,high,https://www.rainbowclub.ie/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5835,5835,agent,Universities & 3rd evel Education,,mapping,173_synthetic,agents.csv,5835.0,Universities & 3rd evel Education,,,very_high,,2025-09-12T09:49:39.544Z,2025-09-12T09:49:39.987Z,2219069.0,policy_maker,male,25-34,housing,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5836,5836,agent,Eco Unesco,promotes the personal development of young people by developing and channelling the passion that young people feel about the environment into positive and creative actions to protect the natural world,mapping,173_synthetic,agents.csv,5836.0,Eco Unesco,NGO,,very_high,,2025-09-18T09:05:55.498Z,2025-09-18T09:05:56.007Z,3679031.0,researcher,male,25-34,environment,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5837,5837,agent,"Department of Children, Disability and Equality","Working to enhance the lives of children, young people, adults, families, and communities by promoting diversity and equality of opportunity",mapping,173_synthetic,agents.csv,5837.0,"Department of Children, Disability and Equality",public_administration,,very_high,,2025-09-18T09:12:47.737Z,2025-09-18T09:12:47.900Z,2352599.0,policy_maker,nonbinary,55-64,environment,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5838,5838,agent,Department of Education and Youth,"Develops and implements education and youth policies, sets standards, and provides essential services for the Irish education system from early learning to higher education and youth services",mapping,173_synthetic,agents.csv,5838.0,Department of Education and Youth,public_administration,,medium,,2025-09-18T09:13:50.366Z,2025-09-18T09:13:50.537Z,320535.0,policy_maker,unspecified,55-64,community,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5839,5839,agent,YouthMedInfo,Provider of reliable information on the most commonly used mental health medicines for young people.,mapping,173_synthetic,agents.csv,5839.0,YouthMedInfo,academy,,high,,2025-09-18T09:18:19.587Z,2025-09-18T09:18:19.757Z,641076.0,programme_manager,male,45-54,arts_and_culture,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5840,5840,agent,Young social innovators," hosts an annual ""social awareness and active citizenship and education programme"" for 15-18 year old students from Ireland.",mapping,173_synthetic,agents.csv,5840.0,Young social innovators,NGO,,high,,2025-09-18T09:29:49.519Z,2025-09-18T09:29:49.690Z,601878.0,community_builder,female,18-24,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5841,5841,agent,Higher education authority,statutory body responsible for the strategic development and governance of the higher education and research system,mapping,173_synthetic,agents.csv,5841.0,Higher education authority,public_administration,,low,,2025-09-18T09:30:42.692Z,2025-09-18T09:30:42.868Z,35670.0,policy_maker,nonbinary,45-54,environment,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5842,5842,agent,Gaisce,"Ireland's national youth award, a self-directed, non-competitive personal development program for young people aged 14–25",mapping,173_synthetic,agents.csv,5842.0,Gaisce,NGO,,medium,,2025-09-18T09:31:34.641Z,2025-09-18T09:31:34.809Z,255772.0,project_lead,nonbinary,25-34,housing,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5843,5843,agent,bodywhys,National charity for prevention and treatment of eating disorders,mapping,173_synthetic,agents.csv,5843.0,bodywhys,NGO,,very_high,,2025-09-18T09:32:39.480Z,2025-09-18T09:32:39.644Z,3554908.0,researcher,male,18-24,academy_and_education,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5844,5844,agent,Atlantic Futures,"A collaborative, cross-border, four-year research project funded by the North-South Research Programme, involving universities in the North West of Ireland and Northern Ireland to foster innovation and address regional inequalities in the North West Atlantic Innovation Corridor region.",mapping,173_synthetic,agents.csv,5844.0,Atlantic Futures,academy,,low,,2025-09-18T09:38:23.056Z,2025-09-18T09:38:23.220Z,49899.0,researcher,unspecified,18-24,housing,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
